masked	src
Is ed do-rroíga in drúth, bennachtu Lagen & soíri [MASK] chlainne co bráth; ar maithius dia mac do-chuaid [MASK] ben.	Is ed do-rroíga in drúth, bennachtu Lagen & soíri a chlainne co bráth; ar maithius dia mac do-chuaid in ben.
[MASK], id est custos Marie.	Iosep, id est custos Marie.
‘Na himbir imrinniu éim formb [MASK] ol Cú Chuluinn	‘Na himbir imrinniu éim formb’ ol Cú Chuluinn
[MASK] ocus Simplicc, epscoip cen chuit n-dígnai, [MASK] co cléir h-úagdai, inna rétglainn rígdai.	Lupus ocus Simplicc, epscoip cen chuit n-dígnai, Prosper co cléir h-úagdai, inna rétglainn rígdai.
‘A mba-sa eim [MASK] ol Laogairi ‘ag [MASK] tar Fan an Carpait a [MASK] an Turcomruig do Chnoc Sighi [MASK] Broga a mac Brug Maic ind Og confacusa in gaoith ndaghfuair n-aightighi amail croisigh debroi	‘A mba-sa eim’ ol Laogairi ‘ag dul tar Fan an Carpait a Tulaig an Turcomruig do Chnoc Sighi an Broga a mac Brug Maic ind Og confacusa in gaoith ndaghfuair n-aightighi amail croisigh debroi
‘Regthair’ orse	‘Regthair’ orse
Agnus hautem propter innocentiam Sequntur agnum [MASK] enim est sequi christum nisi imitari eum ut Petrus ait Peter [MASK]	Agnus hautem propter innocentiam Sequntur agnum quid enim est sequi christum nisi imitari eum ut Petrus ait Peter:
‘Bennacht for cách [MASK] maith frind’ ar Cano	‘Bennacht for cách do-gní maith frind’ ar Cano
Bértait ascada [MASK] ocus ros-bia fáilte.’	Bértait ascada uili ocus ros-bia fáilte.’
Fó mo chosc!	Fó mo chosc!
Taided remainn sligid [MASK] co saeraib [MASK] Gaidil gairg cosin n-daig-thech n-oibind n-ethrach ro gab fine Echdach aird.	Taided remainn sligid saethrach co saeraib sil Gaidil gairg cosin n-daig-thech n-oibind n-ethrach ro gab fine Echdach aird.
Is h-í immorro aimsir i n-dernad .i [MASK] aimsir Aeda Oirdnide, ar issé ro gab [MASK] n-Eirend [MASK] n-diaid Donnchada, ár tic Oengus issin broluch tóisech ind fhelire tar bás Donnchada.	Is h-í immorro aimsir i n-dernad .i. aimsir Aeda Oirdnide, ar issé ro gab rigi n-Eirend a n-diaid Donnchada, ár tic Oengus issin broluch tóisech ind fhelire tar bás Donnchada.
Do [MASK] Scathach do iarum ind ni arad m-biad con-eipirt friss tria imbass for [MASK]	Do aurchechain Scathach do iarum ind ni arad m-biad con-eipirt friss tria imbass for ossna
Carpre Cind Chait, Feradach Finn Fechtnach [MASK] Tit, dá blíadain & dá [MASK].	Carpre Cind Chait, Feradach Finn Fechtnach, Tit, dá blíadain & dá mís.
Tucad éra forru	Tucad éra forru
‘Dia coistithe frim,’ ol Ethne [MASK] ‘[MASK] rigtha chucu, ar itá nách cumachta fora cúl na n-én sa.	‘Dia coistithe frim,’ ol Ethne, ‘ní rigtha chucu, ar itá nách cumachta fora cúl na n-én sa.
Frisgart Lugaid:	Frisgart Lugaid:
Samlaid dá én bátar remib cuing [MASK] etarru	Samlaid dá én bátar remib cuing argit etarru
O rus-caith in cú in tócht-sin do-rat Brigit tócht aile [MASK]	O rus-caith in cú in tócht-sin do-rat Brigit tócht aile dó
‘Ní fuil lat do sétaib [MASK] nodott ain [MASK] aisce úadi ind ordnaisc’, ol Ailill.	‘Ní fuil lat do sétaib ní nodott ain mani aisce úadi ind ordnaisc’, ol Ailill.
At-bert Dubthach: ‘uair techtaim-sea [MASK]	At-bert Dubthach: ‘uair techtaim-sea macu
[MASK] a spirtu it ríg-fhlaith co m-maissi, duit-siu [MASK] ol it fissi, ad-sluindiu a taissi.	Ad-sluindiu a spirtu it ríg-fhlaith co m-maissi, duit-siu, ol it fissi, ad-sluindiu a taissi.
As-bert Fíngen:	As-bert Fíngen:
Hirúath ocus Pilait [MASK] ro chés ar Fíada, for-orcennta a m-bríga [MASK] bith-marait a píana.	Hirúath ocus Pilait fua ro chés ar Fíada, for-orcennta a m-bríga, bith-marait a píana.
Gaibthir [MASK] & adamrugud na scél sa is tegluch.	Gaibthir admolad & adamrugud na scél sa is tegluch.
Bennachais in clarenech [MASK] m-ba slána a da súil	Bennachais in clarenech co m-ba slána a da súil
‘Cóeca [MASK] na leith dess [MASK] ‘& chóeca airides,’ ‘cóeca lepad na leth chlí [MASK] ‘& chóeca aeridi.’	‘Cóeca lepad na leith dess’ ‘& chóeca airides,’ ‘cóeca lepad na leth chlí’ ‘& chóeca aeridi.’
[MASK] co feraib nime frim chride cech n-óenadaig	Ísu co feraib nime frim chride cech n-óenadaig
Teit [MASK] ona cærchuib do fáilte fri Brenaind	Teit Brigit ona cærchuib do fáilte fri Brenaind
‘Déci ríg Machamochruth:’ ‘nít léci [MASK] rochotlud.’	‘Déci ríg Machamochruth:’ ‘nít léci re rochotlud.’
[MASK] immurgu do Chonnachtaib acht dá cois na-mmucce foa brágit.	Ni-tarat immurgu do Chonnachtaib acht dá cois na-mmucce foa brágit.
Cétemain cain cucht rée rosaír rann [MASK] canait luin [MASK] láin día laí grían gaí n-gann	Cétemain cain cucht rée rosaír rann; canait luin laíd láin día laí grían gaí n-gann
Ní marutt ar comolta [MASK] fri nínlúaidi: acht mád óinsessoir namá ní [MASK] nech díouh a Gúaire	Ní marutt ar comolta scarad fri nínlúaidi: acht mád óinsessoir namá ní mair nech díouh a Gúaire
Dub Dá.	Dub Dá.
‘Do-béra Dia biad [MASK] ol siat	‘Do-béra Dia biad’ ol siat
Etersceoil	Etersceoil
‘Fonroíreth imned’, ol Conall [MASK]	‘Fonroíreth imned’, ol Conall.
Fecht tanic Brigit tar Sliab [MASK] in araile laithe	Fecht tanic Brigit tar Sliab Breg in araile laithe
Dogní Mac Con fleid dó & im-chorastar Ailill marbad Maic [MASK].	Dogní Mac Con fleid dó & im-chorastar Ailill marbad Maic Con.
[MASK] immorro in mac, ór nar' [MASK] anní-sin, & issed do-rala h-é don áith co h-Aengus.	Élaid immorro in mac, ór nar' t-sháil anní-sin, & issed do-rala h-é don áith co h-Aengus.
‘Níba tathboingid ar [MASK] aithrech.’	‘Níba tathboingid ar nárbat aithrech.’
Inde Iohannes hic ait:	Inde Iohannes hic ait:
[MASK] bréc bríg in domain do chách dia m-bí baile, is [MASK] in bríg uile serc mór do Macc Maire.	Is bréc bríg in domain do chách dia m-bí baile, is sí in bríg uile serc mór do Macc Maire.
Gaibid imbi iarum & luid chucu issa tech [MASK]	Gaibid imbi iarum & luid chucu issa tech.
Ocus con 'd-uadus a [MASK]’	Ocus con 'd-uadus a feoil’
Níptá ní bas dílsiu seirc [MASK] ma da-rónaid, adrad in ríg nélaig, is de ní [MASK] brónaig.	Níptá ní bas dílsiu seirc Dé ma da-rónaid, adrad in ríg nélaig, is de ní bet brónaig.
‘Na tair!’ ol Ailill, ‘co tuca chroíb dam din [MASK] tall fil [MASK] mbruuch na haband.	‘Na tair!’ ol Ailill, ‘co tuca chroíb dam din chaírthend tall fil i mbruuch na haband.
‘Do-bérthar a animm co métus oen óidche fort-su [MASK]’	‘Do-bérthar a animm co métus oen óidche fort-su dó’
Ro scaith do Choin [MASK] lanfogluim in milti la Scaithaigh	Ro scaith do Choin Culainn lanfogluim in milti la Scaithaigh
Rofiarfacht-sa do Benen in gaith [MASK]’ or Laogairi	Rofiarfacht-sa do Benen in gaith sin’ or Laogairi
dothíagat i crích [MASK] co tucsat téora bú dia mbúaib assaide.	dothíagat i crích Cruithentúathe co tucsat téora bú dia mbúaib assaide.
[MASK] tan [MASK] cot búaib anair doridisi fibaidsi in n-aidchIsin d'adaig & Finndabair.’	in tan doregasu cot búaib anair doridisi fibaidsi in n-aidchIsin d'adaig & Finndabair.’
‘Cía contúaisi frim’ ol [MASK] ‘ní arthai	‘Cía contúaisi frim’ ol Amorgen ‘ní arthai
[MASK] mor uall & borrfad Aidain.	Ba mor uall & borrfad Aidain.
Octobris.	Octobris.
Gesse atherruch amein [MASK] cenn teora m-blíadne.	Gesse atherruch amein co cenn teora m-blíadne.
[MASK] ass’, ol sisi.	Tíagsa ass’, ol sisi.
‘Dia mbeinnsea etraib co cend cóic mblíadan, no silsinnse firu in betha remib for cach [MASK] & congébthe ríge co Róim [MASK]	‘Dia mbeinnsea etraib co cend cóic mblíadan, no silsinnse firu in betha remib for cach leith & congébthe ríge co Róim.
Sluind Elair tars ro-muir, Murdebar mind [MASK], líth cáin Corcu Nutain la [MASK] Cóemáin Enaig.	Sluind Elair tars ro-muir, Murdebar mind senaid, líth cáin Corcu Nutain la féil Cóemáin Enaig.
At-bert frisin [MASK] tuaslaicfither in slabrad dítt:	At-bert frisin tan tuaslaicfither in slabrad dítt:
[MASK] [MASK], féil Telli, bátir Érenn ardae, la M' Luóc glan n-geldae grían Liss Móir de Albae.	Féil Sinchill, féil Telli, bátir Érenn ardae, la M' Luóc glan n-geldae grían Liss Móir de Albae.
Fergna	Fergna
Fintan Is mór m'fala rit ann sin a eóin a h-innsi in fiadaig crimm corp mo chlainne nár thaiss leth mo ruiscc ríghdo rinn-glaiss Budh hé h'ícc'sa ngním nách [MASK] mádh táesca dhuit iná dham mana biad fo thalmain thinn soimmled do chuirp gan choicillIn t-én [MASK] a [MASK] Láimfiach láin [MASK] do bhréthir ar [MASK] bháigh [MASK] [MASK] don muigh is a chlainne 'na dheghuidh.	Fintan Is mór m'fala rit ann sin a eóin a h-innsi in fiadaig crimm corp mo chlainne nár thaiss leth mo ruiscc ríghdo rinn-glaiss Budh hé h'ícc'sa ngním nách gar mádh táesca dhuit iná dham mana biad fo thalmain thinn soimmled do chuirp gan choicillIn t-én Inniss a úa Láimfiach láin ar do bhréthir ar do bháigh imthúsa Míledh don muigh is a chlainne 'na dheghuidh.
La Báithín find fechtnach Furudrán [MASK] fégi, maicc Móináin co n-ógi ó Laind lígaig [MASK].	La Báithín find fechtnach Furudrán co fégi, maicc Móináin co n-ógi ó Laind lígaig Léri.
Imchomarcar cía bu [MASK] dóib.	Imchomarcar cía bu chan dóib.
Bres mac Airt a Mumain, Eochu [MASK] do Chorco Láidi [MASK] Cambisses, Sorobobel genuit Obeth.	Bres mac Airt a Mumain, Eochu Opthach do Chorco Láidi, Cambisses, Sorobobel genuit Obeth.
Ni-fríth ón la Connachta láech [MASK] thairisme.	Ni-fríth ón la Connachta láech a thairisme.
[MASK] Is maith dondigis,’ ol in gillae.	‘Is maith dondigis,’ ol in gillae.
‘Is mithig techt [MASK]’ ar sé, ‘úair itá in cath oca ferthain [MASK].’	‘Is mithig techt,’ ar sé, ‘úair itá in cath oca ferthain indíu.’
Áeda Sláine.	Áeda Sláine.
Conlúaster íarsein in gái dia láim Ferchess, conluith tria Mac Con inna charpat, cu [MASK] a ailcha imbi [MASK].	Conlúaster íarsein in gái dia láim Ferchess, conluith tria Mac Con inna charpat, cu fil a ailcha imbi cossindiu.
Septembris.	Septembris.
Luchtlach lán cech laithi i l-líg-fhlatha lestur, [MASK] m-búaid ocus coscur, do-digset diar [MASK]!	Luchtlach lán cech laithi i l-líg-fhlatha lestur, iar m-búaid ocus coscur, do-digset diar frestul!
Nert ní dernaim Rith ní rordaim Léim ní rolngaim Rodarc ní [MASK] cungnamar.	Nert ní dernaim Rith ní rordaim Léim ní rolngaim Rodarc ní cían cungnamar.
Is ed comairle do-rónsat, [MASK] do seinm suantraige iarsind ól, co comtholad a mmáthair-si, co roissed-som in [MASK].	Is ed comairle do-rónsat, Craiptine do seinm suantraige iarsind ól, co comtholad a mmáthair-si, co roissed-som in n-imdai.
Octobris.	Octobris.
Nónbur [MASK] for lár in taigi.	Nónbur dó for lár in taigi.
Rogellaig, [MASK] i n-ailithri.	Rogellaig, Éc i n-ailithri.
Ba mmebul lée buith donaib ócaib [MASK] bíad.	Ba mmebul lée buith donaib ócaib cen bíad.
Ní [MASK] na m-már isin tig	Ní gabsat na m-már isin tig
Ocus ní rabe [MASK] bith ní dognethe in n-eret sin léu acht cluchi & chéti & ánius & áibinnius & longad & tomailt, [MASK] de sin atát na trenae [MASK] sechnón na [MASK].	Ocus ní rabe isin bith ní dognethe in n-eret sin léu acht cluchi & chéti & ánius & áibinnius & longad & tomailt, conid de sin atát na trenae samna sechnón na h-Érend.
Is [MASK] atá, ‘Nít lia Lagin rúni.’	Is de atá, ‘Nít lia Lagin rúni.’
Brain Brían romarb.	Brain Brían romarb.
‘Bad maith dún’ olse ‘ocus [MASK] hóegedaib dodn-áncatar.’	‘Bad maith dún’ olse ‘ocus dona hóegedaib dodn-áncatar.’
Decembris.	Decembris.
Níall Caille, A bádud hi [MASK] Slébe Fúait.	Níall Caille, A bádud hi Callainn Slébe Fúait.
Tíagait ass uili [MASK] dond abainn dia fothrucud.	Tíagait ass uili íarum dond abainn dia fothrucud.
Iunii.	Iunii.
‘Cú Mes-Roída [MASK] Dathó’ [MASK] ba [MASK] lathe etha dó’ ‘do-foeth mór fer find fria rath’ ‘bid lïa turim a chath’	‘Cú Mes-Roída meic Dathó’ ‘ba olc lathe etha dó’ ‘do-foeth mór fer find fria rath’ ‘bid lïa turim a chath’
idus Aprilis.	idus Aprilis.
Óenech derg foa ocus óenchoss fo suidiu ocus síthve in charpuit sethnu ind eich co [MASK] geinn trít fri [MASK] a étain anair	Óenech derg foa ocus óenchoss fo suidiu ocus síthve in charpuit sethnu ind eich co ndechuid geinn trít fri fosad a étain anair
epscop Mel	epscop Mel
Co n-accae ní, [MASK] n-ingin cucci for crunn síuil dó.	Co n-accae ní, in n-ingin cucci for crunn síuil dó.
Is fír [MASK], ar se.	Is fír sin, ar se.
Novembris Quintínus caín crochthae, Faelán co méit methle, sernait co [MASK] aithre Ochtimbir ard ethre [MASK]	Novembris Quintínus caín crochthae, Faelán co méit methle, sernait co slóg aithre Ochtimbir ard ethre.
tír [MASK] tám-ne no-bemis dod réir	tír i tám-ne no-bemis dod réir
Ísucán alar lium im dísiurtán; [MASK] [MASK] cléirech co lín sét is bréc uile acht Ísucán	Ísucán alar lium im dísiurtán; cía beith cléirech co lín sét is bréc uile acht Ísucán
Co n-accatar in lungine crédume forsind [MASK] ara cind.	Co n-accatar in lungine crédume forsind loch ara cind.
‘Athchuindgid ám [MASK] cotai’	‘Athchuindgid ám ar cotai’
Anacletus, [MASK] mac Dáire, Domitianus, & mís.	Anacletus, Fíatach mac Dáire, Domitianus, & mís.
‘I n-anmain an Choimded éirigh co lluath ocus foillsich dúinn do thiccherna [MASK]	‘I n-anmain an Choimded éirigh co lluath ocus foillsich dúinn do thiccherna’
A Marcáin [MASK] rabae d'éis do macáin [MASK] nirop do macán ro-m-sá corab tusu ad-bala	A Marcáin ni rabae d'éis do macáin; nirop do macán ro-m-sá corab tusu ad-bala
At-berad-som trá do-dechaid in Satan chuca .i. co h-Oedán co n-éccid dó in dabaig áit a roibi co tucad leis [MASK] [MASK] ina chuili [MASK] & nocho testa afaing esti	At-berad-som trá do-dechaid in Satan chuca .i. co h-Oedán co n-éccid dó in dabaig áit a roibi co tucad leis co m-buí ina chuili fodeisin & nocho testa afaing esti
Conairi Mór Isin [MASK] blíadain a flaithiusa rochésair Críst mac Dé bí.	Conairi Mór Isin chethramad blíadain a flaithiusa rochésair Críst mac Dé bí.
Crunnmael, Éc.	Crunnmael, Éc.
‘Is co [MASK] in cuitbiud!’ ol Cú Chulainn.	‘Is co cend in cuitbiud!’ ol Cú Chulainn.
seo is tairise [MASK] dóig guin do chnis dáig ind échta do-righnis	seo is tairise basam dóig guin do chnis dáig ind échta do-righnis
Maoite a [MASK] [MASK] asennud si iarum feisin for a n-iarair indhi Macha a h-aonar ocus [MASK] Cimbaeth ina suidiu & indleatha taos secuil impi-si & ceirt [MASK] & ballan mor [MASK] laim & lauidi fo h-Erinn for a n-iarir co ro-tuarascfat adi i m-Buirind Connacht	Maoite a fogal-sum anacumauc asennud si iarum feisin for a n-iarair indhi Macha a h-aonar ocus facbais Cimbaeth ina suidiu & indleatha taos secuil impi-si & ceirt impi & ballan mor ina laim & lauidi fo h-Erinn for a n-iarir co ro-tuarascfat adi i m-Buirind Connacht
‘Ba-sa herr-sa ba-sa hara	‘Ba-sa herr-sa ba-sa hara
In tan tancatar do [MASK] in taige no ro [MASK] [MASK] tene & is ed at-bertsat co m-ba lan do rath in Spirta Nóib in ingen	In tan tancatar do chobair in taige no ro artraigset in tene & is ed at-bertsat co m-ba lan do rath in Spirta Nóib in ingen
Im-rochomlai ind n-inseo [MASK] taigh dóib	Im-rochomlai ind n-inseo a taigh dóib
‘Mád do Láegaire [MASK]’ ‘tísad ág bád imúallach, [MASK] ‘no sirfed h-Érind na n-íath’ ‘d' [MASK] meic Connaid meic Ilíach.’	‘Mád do Láegaire Búadach’ ‘tísad ág bád imúallach,’ ‘no sirfed h-Érind na n-íath’ ‘d' íc meic Connaid meic Ilíach.’
SÉN a Chríst mo labrai, a Choimmdiu secht nime [MASK]	SÉN a Chríst mo labrai, a Choimmdiu secht nime!
[MASK] lat nóebu frit a n-óg no [MASK], condom-roib it rígu na ní ara m-báigiu.	Ad-sluindiu lat nóebu frit a n-óg no ráidiu, condom-roib it rígu na ní ara m-báigiu.
Foráncatar lánamain and	Foráncatar lánamain and
No didu sechim na fellsam fil and .i. locc [MASK] tús [MASK] ar is corpdai locc.	No didu sechim na fellsam fil and .i. locc ar tús, ar is corpdai locc.
Do-choid Dubthach iar sin [MASK] thig & a chumal lais	Do-choid Dubthach iar sin dia thig & a chumal lais
nonas Martii.	nonas Martii.
A lia ó dodechur cach dia acht [MASK] i [MASK] ni géb m'anmain dot' madmaim	A lia ó dodechur cach dia acht lochrad i nimnadmaim ni géb m'anmain dot' madmaim
Saegal immurgu Maic [MASK] tricha bliadan ria rígu co fagbáil in chiúil occ h-Es Máge & secht mbliadna do Mac [MASK] i n-Alpain for longais [MASK] tricha bliadan irrígu h-Éirenn & sé [MASK] íar tuidecht a Temuir.	Saegal immurgu Maic Con tricha bliadan ria rígu co fagbáil in chiúil occ h-Es Máge & secht mbliadna do Mac Con i n-Alpain for longais & tricha bliadan irrígu h-Éirenn & sé mís íar tuidecht a Temuir.
Rogab hautem hÉremón rígi Mumne & Luigne & Laigne trí meic hÉremóin bliadna [MASK]	Rogab hautem hÉremón rígi Mumne & Luigne & Laigne trí meic hÉremóin bliadna.
[MASK] fét íarom a n-acallaim.	Níro fét íarom a n-acallaim.
Tái N Bó Fraích Fróech mac Idaith do Chonnachtaib, mac side do Bé Find a [MASK] [MASK]	Tái N Bó Fraích Fróech mac Idaith do Chonnachtaib, mac side do Bé Find a sídib.
‘In tan is e indmas t'athar aingen gatai [MASK] [MASK] mó dia cendgor-sa gétai m-indmas & m-indile & dos-bérai do bochtaib’	‘In tan is e indmas t'athar aingen gatai is mór mó dia cendgor-sa gétai m-indmas & m-indile & dos-bérai do bochtaib’
‘Ó túsa issin dún sa iss ed laithe [MASK] as [MASK] limm’, [MASK] Medb, ‘Deithbir ón’, ol Fráech.	‘Ó túsa issin dún sa iss ed laithe inso as síam limm’, ol Medb, ‘Deithbir ón’, ol Fráech.
Cáin-shenad domm-ánic [MASK] m-mid-chuairt mo thige dia chocertad fíaduib fo ríaguil ríg nime.	Cáin-shenad domm-ánic i m-mid-chuairt mo thige dia chocertad fíaduib fo ríaguil ríg nime.
Bec Bairche.	Bec Bairche.
Is don chiúl dano asrubairt Sadb [MASK]	Is don chiúl dano asrubairt Sadb:
Martrae már [MASK] cona chléir cháin chlandaig, Críst as rúna rindaid Laidcenn macc Baíth [MASK].	Martrae már Muscenti cona chléir cháin chlandaig, Críst as rúna rindaid Laidcenn macc Baíth Bannaig.
Nirbo lór la h-Ædán a chlos-sin na fáilti do thabairt do-som [MASK] [MASK] Æda Sláne; andso cach rét leis dí nád fider in [MASK] fo-roilged la Gartnán	Nirbo lór la h-Ædán a chlos-sin na fáilti do thabairt do-som la macu Æda Sláne; andso cach rét leis dí nád fider in dabaig fo-roilged la Gartnán
‘[MASK] e Cuchulaind atconarc-sa’ ol [MASK] ‘is gairet lim-sa ropaoi com accaltaim’	‘Mas e Cuchulaind atconarc-sa’ ol Laogairi ‘is gairet lim-sa ropaoi com accaltaim’
Mandras [MASK] athar athar, ollom Maín maccu ána Úgaine.	Mandras armu athar athar, ollom Maín maccu ána Úgaine.
Nóna ocus ída.	Nóna ocus ída.
Tancatar topair gela & srotha taitnemacha as na h-etrigib & étaige [MASK] im [MASK] siltaidib & im na h-airemnu	Tancatar topair gela & srotha taitnemacha as na h-etrigib & étaige gela im na siltaidib & im na h-airemnu
