masked	src
do agaill Lagmann na laeic ⁊ is ed [MASK] Ni fhuilmit lín freastail doibh-siut o nac d'aen-taíbh thecait ⁊ indsaighter cath dibh againn ⁊ feram [MASK] riu ⁊ mad maidm ar [MASK] dhibh as doigh gu m-ba [MASK] orrtha uili ⁊ ro cinnedh in comairli-sin leo ⁊ ro choraighset cath-bhuaili crithrech chomhartach ⁊ ro innsaighset in cath ba nesa dhoibh [MASK] na n-Deisi [MASK] ro [MASK] duir-gleo duilig eturra.	do agaill Lagmann na laeic ⁊ is ed adubairt Ni fhuilmit lín freastail doibh-siut o nac d'aen-taíbh thecait ⁊ indsaighter cath dibh againn ⁊ feram cath riu ⁊ mad maidm ar dreim dhibh as doigh gu m-ba h-edh orrtha uili ⁊ ro cinnedh in comairli-sin leo ⁊ ro choraighset cath-bhuaili crithrech chomhartach ⁊ ro innsaighset in cath ba nesa dhoibh cath na n-Deisi ⁊ ro feradh duir-gleo duilig eturra.
Oilill Cethach mac Catháir.	Oilill Cethach mac Catháir.
Etargaire persainni i cessadh: rom-char-sa, rot-char-su, [MASK], roinchar-ne, rom-charabair-si [MASK] roscarsad.	Etargaire persainni i cessadh: rom-char-sa, rot-char-su, rocharsom, roinchar-ne, rom-charabair-si, roscarsad.
Gacha ní chena do fíoradh fáistine Máol Cabha, óir ro tionóiledh Bretnaigh, Albanaigh, ⁊ Saxanaigh le Congal do thabairt [MASK] don rígh [MASK] innister 'san leabar darab ainm Cath [MASK] [MASK].	Gacha ní chena do fíoradh fáistine Máol Cabha, óir ro tionóiledh Bretnaigh, Albanaigh, ⁊ Saxanaigh le Congal do thabairt catha don rígh amhail innister 'san leabar darab ainm Cath Muighe Rath.
Lotar asin Temraig síar fían a theglaig trelmaig tréin: ba de bói iar m-baisse brón [MASK] mór muntire [MASK]	Lotar asin Temraig síar fían a theglaig trelmaig tréin: ba de bói iar m-baisse brón Ochan mór muntire Néill
Forfácaib intair.	Forfácaib intair.
[MASK] rus-cló in drúi fogur in charpait is ed ro at-bert:	O rus-cló in drúi fogur in charpait is ed ro at-bert:
Condelg suin cen ceill	Condelg suin cen ceill
Do ratad co [MASK] Raith meic Naingin í dia baisted et ro baist.	Do ratad co mac Raith meic Naingin í dia baisted et ro baist.
Uchan, ach, [MASK] Cormac isin cath, o thesta a sil asin m-bith, maisi righ [MASK] at-bath.	Uchan, ach, do-tuit Cormac isin cath, o thesta a sil asin m-bith, maisi righ Caisil at-bath.
Adubairt sisi co raibh sí a t-Teamhair Lúachra mur a raibhe Fiond ⁊ [MASK] fhian Éireann [MASK] fharradh.	Adubairt sisi co raibh sí a t-Teamhair Lúachra mur a raibhe Fiond ⁊ maithe fhian Éireann 'na fharradh.
Bó�nd i m-Mide na mál, dá n-ainm fuirri ó sein co [MASK]:	Bó�nd i m-Mide na mál, dá n-ainm fuirri ó sein co sál:
Fíacho Muillethan, is hé [MASK] ruccad and din chomruc sin.	Fíacho Muillethan, is hé mac ruccad and din chomruc sin.
Fuair tra in rí bás annsin tréna úabur ⁊ tréna [MASK] frisin fer [MASK].	Fuair tra in rí bás annsin tréna úabur ⁊ tréna indliged frisin fer feidhil.
an dias eile dionghabhail Fáilbhe go Sithrioch na sluagh Séaghda [MASK] [MASK] Mong-ruadh Conall go Tor tar tuinn.	an dias eile dionghabhail Fáilbhe go Sithrioch na sluagh Séaghda go Maghnus Mong-ruadh Conall go Tor tar tuinn.
Mídend drúth Eochath maic Muireda ⁊ Conbroc a chú ⁊ hUiriu a hingen, iss é triar [MASK] al Líathmuiniu [MASK]	Mídend drúth Eochath maic Muireda ⁊ Conbroc a chú ⁊ hUiriu a hingen, iss é triar adlói al Líathmuiniu.
[MASK] aspert in sruith friu-sumh imthecht, uair ni hann sut boi in [MASK] doibh eserghi; ⁊ [MASK] doib a tuirrtechtae o sin amach.	Arabharach aspert in sruith friu-sumh imthecht, uair ni hann sut boi in dan doibh eserghi; ⁊ roinnis doib a tuirrtechtae o sin amach.
Is o'n Uallachan sin [MASK] Uallachain, sein-riga na n-Anmchadach.	Is o'n Uallachan sin Meg Uallachain, sein-riga na n-Anmchadach.
Centorud tren, delm nglanna, acht fér, cuit [MASK], cenbiad, centenid, centech, cennós, cencheol, cenhétach [MASK]	Centorud tren, delm nglanna, acht fér, cuit nan-anmanna, cenbiad, centenid, centech, cennós, cencheol, cenhétach.
'Éirgid iarforsetib snéid, isleicid Benieméin [MASK] huair [MASK], lith cesta ngle, frith escra na Egipte '	'Éirgid iarforsetib snéid, isleicid Benieméin, huair isleis, lith cesta ngle, frith escra na Egipte'
sa rachaidh leat a measg Ghall [MASK]	sa rachaidh leat a measg Ghall.
Griba garba goibgera.	Griba garba goibgera.
Atbeurat dano in [MASK] sis is liophair [MASK].i. hua Coirill ⁊ ua Coindi et na maithi ar cheana.	Atbeurat dano in lucht-sa sis is liophair imda .i. hua Coirill ⁊ ua Coindi et na maithi ar cheana.
‘Buind fria brath	‘Buind fria brath
[MASK] segh [MASK] ocus in sebac taifnidh na h-eonu cidat mó ocus cidat áilne indát-som’	In segh dana ocus in sebac taifnidh na h-eonu cidat mó ocus cidat áilne indát-som’
aras ed [MASK] himairgide laisium comad in tuisech do airisim [MASK] ⁊ an [MASK] [MASK] chur [MASK] conid muiti uile bethi-luis-nin an ogaim acht [MASK] nama . Nir po himairgidi son .i. nir ba himaruga son .i. togaidi .i. nir bo heim airec suadh son .i. nir bo himaireachtain suadh son .i. sillab fortormaigh.	aras ed roba himairgide laisium comad in tuisech do airisim lais ⁊ an deigenach do chur uadh conid muiti uile bethi-luis-nin an ogaim acht forfedha nama. Nir po himairgidi son .i. nir ba himaruga son .i. togaidi .i. nir bo heim airec suadh son .i. nir bo himaireachtain suadh son .i. sillab fortormaigh.
I T-connarc tra [MASK] ben imtha-sin aislingthe [MASK]. ethaite in æoir ocus in talman andar lea do breith in [MASK] Ethne fo críchaib Erenn ⁊ Alban	I T-connarc tra an ben imtha-sin aislingthe .i. ethaite in æoir ocus in talman andar lea do breith in athir Ethne fo críchaib Erenn ⁊ Alban
[MASK] Locha Cre i crich Eili; nis lamait ethaide boinenda no anmannai boinenna do mil no do dhuine ⁊ [MASK] epil pecthach indi ⁊ ni cumacar [MASK] adnacul inte	Inis Locha Cre i crich Eili; nis lamait ethaide boinenda no anmannai boinenna do mil no do dhuine ⁊ ni epil pecthach indi ⁊ ni cumacar a adnacul inte
Radid Mosi frisinslúag.	Radid Mosi frisinslúag.
Memaid siathe [MASK] ndonn húad síardes do [MASK], mrogais Clíathaire cia bu hen co rríg Muman hi Femen.	Memaid siathe scarthach ndonn húad síardes do Mondornd, mrogais Clíathaire cia bu hen co rríg Muman hi Femen.
.i. uaitib.	.i. uaitib.
At-bert in draí: [MASK] Ní chumcaim cusin trath cétna imbarach’	At-bert in draí: ‘Ní chumcaim cusin trath cétna imbarach’
Sechtmad rie samain sen, ⁊ scaruis cach [MASK] diob go [MASK] fir Erenn uili al-la rie samain.	Sechtmad rie samain sen, ⁊ scaruis cach oroile diob go comairnectur fir Erenn uili al-la rie samain.
leagar dhuinne h-e [MASK] Diarmaid ⁊ ar Baiscinn da righ Corco Baiscne áir ro creachsad Inis Cathaig [MASK] ni rucsam-ne orro cus aniugh.	leagar dhuinne h-e ar Diarmaid ⁊ ar Baiscinn da righ Corco Baiscne áir ro creachsad Inis Cathaig ⁊ ni rucsam-ne orro cus aniugh.
[MASK] [MASK] incachdáil dochiniud clainni Abráim, nicheil ceol ngle ngnimrad nglicc, is doréir De cotránic.	Moisi batrén incachdáil dochiniud clainni Abráim, nicheil ceol ngle ngnimrad nglicc, is doréir De cotránic.
Máeldúin, trí maic lais Tigernach, a quo Húi [MASK], Murchad ⁊ Fland, a quo Húi Chellaig [MASK] Húi Huidir.	Máeldúin, trí maic lais Tigernach, a quo Húi Thigernaig, Murchad ⁊ Fland, a quo Húi Chellaig ⁊ Húi Huidir.
Ocus [MASK] ragasa,’ ar se frisin [MASK], ‘asan curach fo [MASK] dena slechtain fotri do Dhia, ⁊ in fot ara fuiremha [MASK] dailfid in slogh uime da gach leth.	Ocus amair ragasa,’ ar se frisin eascob, ‘asan curach fo thir dena slechtain fotri do Dhia, ⁊ in fot ara fuiremha th'aigidh dailfid in slogh uime da gach leth.
Inti medon acus tossach [MASK] dead	Inti medon acus tossach acus dead
[MASK] Dub immorro, díbaide.	Eoin Dub immorro, díbaide.
Nói m-bliadna 'con [MASK] nírbo romór a h-oibne;	Nói m-bliadna 'con togail-sin nírbo romór a h-oibne;
Coráin blíadna.	Coráin blíadna.
Life luathem a linne: tibit tulmag [MASK]	Life luathem a linne: tibit tulmag Alinde
[MASK] ro airmios di suidhiuh amal attconnaurc.	lion ro airmios di suidhiuh amal attconnaurc.
In baili i [MASK] n-ria g cen gutaigi eturu	In baili i mbi n-ria g cen gutaigi eturu
Is [MASK] ro ráid in ben tré chinél fochuitbeda:	Is ed ro ráid in ben tré chinél fochuitbeda:
Tricha blíadna a háes [MASK] in tan sin.	Tricha blíadna a háes Cormaic in tan sin.
Muindter Chobthaig [MASK] so, a quo h-Ua Gadra, Muinnter Madadain, Ocus Muinnter [MASK], ocus Muinnter Tresaig, ocus Muinnter Laegairi mhic Dunadaig, ocus h-Ua [MASK] [MASK] ocus h-Ua Gledraig, ocus [MASK] Currain, ocus h-Ua Aedha, ocus h-Ua Cairten, ocus h-Ua Chuagain.	Muindter Chobthaig and so, a quo h-Ua Gadra, Muinnter Madadain, Ocus Muinnter Chinaith, ocus Muinnter Tresaig, ocus Muinnter Laegairi mhic Dunadaig, ocus h-Ua Flannchada, ocus h-Ua Gledraig, ocus h-Ua Currain, ocus h-Ua Aedha, ocus h-Ua Cairten, ocus h-Ua Chuagain.
At-bert in ríg:	At-bert in ríg:
[MASK] Gobbán, tra, trelamh ⁊ acfaing fair, [MASK] ro h-impadh in durtach.	Do-beir Gobbán, tra, trelamh ⁊ acfaing fair, co ro h-impadh in durtach.
Ceithri meic ag Isacon	Ceithri meic ag Isacon
Mad [MASK] tra la Cíarraigi a ndul co ríg Locha Léin con aimsa folaith doib rechtaire húadaib la ríg [MASK] Léin ⁊ lánamna tre bith sír ⁊ ineth cethri [MASK] bithg [MASK] n-uth [MASK] rechtaire a miuntir hi crích Eoganachta Locha [MASK] di thalam conmestar rí Cíarraige Lóchrae dia rechtairi ⁊ nach forbech dliges rí Locha Léin do Chorco Trí ⁊ Orbrigu ⁊ di [MASK] Irmumen huile.	Mad togu tra la Cíarraigi a ndul co ríg Locha Léin con aimsa folaith doib rechtaire húadaib la ríg Locha Léin ⁊ lánamna tre bith sír ⁊ ineth cethri mbó bithg i n-uth dond rechtaire a miuntir hi crích Eoganachta Locha Léin di thalam conmestar rí Cíarraige Lóchrae dia rechtairi ⁊ nach forbech dliges rí Locha Léin do Chorco Trí ⁊ Orbrigu ⁊ di forshlontib Irmumen huile.
‘[MASK] innossa a bennachtnachu do aitreib na flatha nemda’	‘Táit innossa a bennachtnachu do aitreib na flatha nemda’
Tánic mo ré.	Tánic mo ré.
Iarom 'musla buddes in fer cetno co forad a m-bai an [MASK] [MASK] ⁊ docing isan grianan.	Iarom 'musla buddes in fer cetno co forad a m-bai an ingen Aildinn ⁊ docing isan grianan.
A gcion bhliadhna adbhert Lochán [MASK] bhráithribh:	A gcion bhliadhna adbhert Lochán fhria bhráithribh:
aire srabha sraibh .i. [MASK].	aire srabha sraibh .i. draighin.
Iss [MASK] immorro irrainic Feinius [MASK].i. in persa: ogin tour .i. in loug: in dara deisgiopul sechtmadad na sgoile.	Iss e immorro irrainic Feinius Farrsaidh .i. in persa: ogin tour .i. in loug: in dara deisgiopul sechtmadad na sgoile.
Celeabrait do iarsin ⁊ roraimhit as [MASK] rancatar inis ele.	Celeabrait do iarsin ⁊ roraimhit as co rancatar inis ele.
[MASK] ssen anond is o deachaibh tslointer alta ar na rob indsge cumusgai.	O ssen anond is o deachaibh tslointer alta ar na rob indsge cumusgai.
Cíarán immorro, [MASK] quo Síl Cíaráin a quo huile Síl Húa Fíachrach huile ⁊ Síl Cíaráin Dúine dá Én i n-Dál Araide ⁊ [MASK] Cíaráin Húa [MASK] i n-Airtheraib.	Cíarán immorro, a quo Síl Cíaráin a quo huile Síl Húa Fíachrach huile ⁊ Síl Cíaráin Dúine dá Én i n-Dál Araide ⁊ Síl Cíaráin Húa n-Echdach i n-Airtheraib.
Sruth fíraluinn tre lar in [MASK].	Sruth fíraluinn tre lar in doire.
Ni tanaic docum n Erenn drem bud mo gráin nó aduath inda in [MASK] sin na Fomoiridhi [MASK]	Ni tanaic docum n Erenn drem bud mo gráin nó aduath inda in slog sin na Fomoiridhi.
Oen gilla acu, [MASK] he sein an noemad fear.	Oen gilla acu, ba he sein an noemad fear.
‘Ní mur sin [MASK] maith liom in léim [MASK] thaphairt’ ar [MASK] inghean, ‘acht in leagán cloichi úd is comhfad riot féin do [MASK] ar do dhearnainn ⁊ in léim do thaphairt mur sin .’	‘Ní mur sin is maith liom in léim do thaphairt’ ar in inghean, ‘acht in leagán cloichi úd is comhfad riot féin do chur ar do dhearnainn ⁊ in léim do thaphairt mur sin.’
Dá [MASK] findbhruine uime co foraib óir forru	Dá mháelassa findbhruine uime co foraib óir forru
Cidh ar nach treidhi lasin Laitneoir in condelg amal as treidhi lasin n-Gaedel inn edarghoiri .i. [MASK] ⁊ [MASK] ⁊ inchosc?	Cidh ar nach treidhi lasin Laitneoir in condelg amal as treidhi lasin n-Gaedel inn edarghoiri .i. meid ⁊ inni ⁊ inchosc?
Athairne, ba comall n-glan, Dagda, Morand, Morrígan [MASK]	Athairne, ba comall n-glan, Dagda, Morand, Morrígan.
Ro-gáir bríg bressa buille an ro-lamair Liguirne [MASK] guin Airtt Óenfir, ardd bine [MASK] hi cath magrúaid Muccrime.	Ro-gáir bríg bressa buille an ro-lamair Liguirne, guin Airtt Óenfir, ardd bine, hi cath magrúaid Muccrime.
Finnén Muighe Bile,	Finnén Muighe Bile,
Eusga mar [MASK].i. deach.	Eusga mar Luan .i. deach.
Gortigernd mac Gudail [MASK] gabail airdrigi Breatan ⁊ co tortromta h-e o uaman Cruthneachu ⁊ Gaedel ⁊ o nirt Amros rig Franc ⁊ [MASK] Leatha	Gortigernd mac Gudail do gabail airdrigi Breatan ⁊ co tortromta h-e o uaman Cruthneachu ⁊ Gaedel ⁊ o nirt Amros rig Franc ⁊ Breatan Leatha
Se riga ar [MASK] deichibh dibh fri feithim fuil crech carsat sithe suichlech gabsat [MASK] Cruithneach	Se riga ar se deichibh dibh fri feithim fuil crech carsat sithe suichlech gabsat righe Cruithneach
Domiditer [MASK] uad fri alta duine amal domiditer fri cach n-indsci.	Domiditer alta uad fri alta duine amal domiditer fri cach n-indsci.
In gne no in cenel tomhus [MASK]	In gne no in cenel tomhus?
Ocus ní ro damad fíor do [MASK] dó	Ocus ní ro damad fíor do feraib dó
Dalláin immorru, mac leis [MASK].	Dalláin immorru, mac leis Muirbran.
uindse uait in fer saindredach cona [MASK], ut poeata:	uindse uait in fer saindredach cona anmaim, ut poeata:
Nó dá n-impód [MASK] breith [MASK] ba h-óg arís in mes mín scardais fri sáetha laíg lis, baí báetha ro bligitis.	Nó dá n-impód fri breith fír ba h-óg arís in mes mín scardais fri sáetha laíg lis, baí báetha ro bligitis.
Éghis ar tós, [MASK] fo deog.	Éghis ar tós, goilis fo deog.
Máilfothardaig	Máilfothardaig
[MASK] téid reme co tech Cellaig mic Fhíachna Finn .i. bráthair athar Congail ⁊ innisid [MASK] scéla dó ó thús co dered.	Ocus téid reme co tech Cellaig mic Fhíachna Finn .i. bráthair athar Congail ⁊ innisid a scéla dó ó thús co dered.
foirfhidh cact	foirfhidh cact
Tobert dóib tasiuc na flathae, ⁊ níbo [MASK] friu di sin.	Tobert dóib tasiuc na flathae, ⁊ níbo sofoltach friu di sin.
‘Tiocfad-sa [MASK]’ ar Fiond.	‘Tiocfad-sa annsin’ ar Fiond.
Is iat sin gnuisi is sceith, D'eicsib nochon at anfheigh [MASK]	Is iat sin gnuisi is sceith, D'eicsib nochon at anfheigh;
Cétrith [MASK] bo réim rogda ruc ríam re maccaib Morna 'sen Loch nOrbsen ó Loch Ríach [MASK] Connacht na cáemscíath	Cétrith Find bo réim rogda ruc ríam re maccaib Morna 'sen Loch nOrbsen ó Loch Ríach timchell Connacht na cáemscíath
Muiredhach [MASK].i. a Muchna rohoiledh é, ⁊ is fría Muiredhach aderthái Líath Dairbhri .i. an oilén [MASK] for muir, ⁊ a rennaib órathach ⁊ a n-oilénaibh in mhara ro innarbsat Clanna Deagaid é, [MASK] liath sean inntibh Muiredhach [MASK], ar robíad ranna ⁊ imli Muman ferann Chlainne [MASK] intan sin íarna innarba do [MASK] Deagaid inntibh.	Muiredhach Muchna .i. a Muchna rohoiledh é, ⁊ is fría Muiredhach aderthái Líath Dairbhri .i. an oilén Dairbri for muir, ⁊ a rennaib órathach ⁊ a n-oilénaibh in mhara ro innarbsat Clanna Deagaid é, gur'bhó liath sean inntibh Muiredhach Muchna, ar robíad ranna ⁊ imli Muman ferann Chlainne h-Ebir intan sin íarna innarba do Chlannaibh Deagaid inntibh.
Olla ben Sem, soer friaháil, Oliua ben [MASK] choemnáir, [MASK], baigthi treith, asósser ben Iafeith.	Olla ben Sem, soer friaháil, Oliua ben Chaim choemnáir, Oliuana, baigthi treith, asósser ben Iafeith.
[MASK] tuc claind Israhél ass.	Ri tuc claind Israhél ass.
[MASK], basluagach slán, Iessu, Ispas, Ionadán, Brígente, Merob medrach, [MASK] Michol mormenmnach.	Melchisau, basluagach slán, Iessu, Ispas, Ionadán, Brígente, Merob medrach, ocus Michol mormenmnach.
Doronsat iarum [MASK] fri Demun, ⁊ ba torrach in ben acétair, [MASK] robi cu cenn noe mis torrach.	Doronsat iarum troscadh fri Demun, ⁊ ba torrach in ben acétair, ⁊ robi cu cenn noe mis torrach.
[MASK] [MASK] this paragraph follows Amhargein Iarghiúnnach .i. Amarghein dubh, nam iarn duibe dicitur, íarn leg.	In H this paragraph follows Amhargein Iarghiúnnach .i. Amarghein dubh, nam iarn duibe dicitur, íarn leg.
N-aimsir [MASK] cin ail tangadar faidb tría chrannaibh.	N-aimsir Oidhbhgein cin ail tangadar faidb tría chrannaibh.
Ni roloisced tra in leth crín nach i [MASK] ⁊ roloisced tonach in druad boi O claichther in rig do [MASK] in [MASK] ⁊ triallaid marbad Patraic	Ni roloisced tra in leth crín nach i n-gilla ⁊ roloisced tonach in druad boi O claichther in rig do marbad in druad ⁊ triallaid marbad Patraic
Bressal Bronnchaín .i. [MASK] caín .i. alaind a bruinne.	Bressal Bronnchaín .i. ba caín .i. alaind a bruinne.
Bái mór [MASK] ndegrach ndian, bái mór doulc, doanríad, eter déthreib, tolaib treb, [MASK] deichtreib nan-imned.	Bái mór n-ergal ndegrach ndian, bái mór doulc, doanríad, eter déthreib, tolaib treb, ocus deichtreib nan-imned.
Eochaid Find Fúathnairt fúath [MASK] ar a chóeme, a quo Fotharta fuatharta [MASK].	Eochaid Find Fúathnairt fúath déa ar a chóeme, a quo Fotharta fuatharta nominatur.
'Eirggid forset dobartaig: nabid [MASK], imeclaig: messe forsaera arcachcath, etirdered istossach [MASK]	'Eirggid forset dobartaig: nabid uamnaig, imeclaig: messe forsaera arcachcath, etirdered istossach.
for faen cath cath Cormaic	for faen cath cath Cormaic
Is [MASK] ro gluaisit a coin-siumh [MASK] fiagh-sin ⁊ dorala a muinnter-som uile a ndiaigh [MASK] con ⁊ ro facbad-som a aenur ansin cor fas ceo mor fair ⁊ [MASK] tainic toirrthim codalta fair isin tulaigh	Is annsidhe ro gluaisit a coin-siumh in fiagh-sin ⁊ dorala a muinnter-som uile a ndiaigh na con ⁊ ro facbad-som a aenur ansin cor fas ceo mor fair ⁊ co tainic toirrthim codalta fair isin tulaigh
mo lia O tairnic an imcallam-sin tainic Lurga [MASK] [MASK] ⁊ do fhregair Cennmhar co cruaidh ⁊ [MASK] cach dhibh builli ar builli da cheli ⁊ freagra fon tacra	mo lia O tairnic an imcallam-sin tainic Lurga isin ath ⁊ do fhregair Cennmhar co cruaidh ⁊ imselustar cach dhibh builli ar builli da cheli ⁊ freagra fon tacra
in tan batar ic praind .i [MASK] Brigit cona [MASK] ro thairis Brigit im medon na prainde	in tan batar ic praind .i. Brigit cona h-ógaib ro thairis Brigit im medon na prainde
Ni ansa, do fedaibh na crann o tuctha anmand for [MASK] in [MASK] secundum alios et alios nominantur.	Ni ansa, do fedaibh na crann o tuctha anmand for fedhaibh in ogaim secundum alios et alios nominantur.
Ri rochar Abial nan-iath.	Ri rochar Abial nan-iath.
[MASK] fichit catha do Art Óenfher.	Cethri fichit catha do Art Óenfher.
Dá [MASK] immorru la Dallán Forgo Forg ⁊ Óengus.	Dá mac immorru la Dallán Forgo Forg ⁊ Óengus.
Lugaid [MASK] finn .i. [MASK] ainm d'allus .i. sód chnis roboí for allus.	Lugaid Lóth finn .i. lóth ainm d'allus .i. sód chnis roboí for allus.
‘Ech dubh,’ ar in [MASK].	‘Ech dubh,’ ar in gilla.
[MASK] asbert fri Sarrai slan [MASK] mac do Abram, forbertais achlann iartain comtis leir fíadgenemain.	Ri asbert fri Sarrai slan noberad mac do Abram, forbertais achlann iartain comtis leir fíadgenemain.
