masked	src
Is annsin a[_]conncodar [_]édhlim co forníatta forrana[_]h i to[_]ac[_] a theg[_]laigh [_]há ninnsaiged, ⁊ Maelruanaid Mac Diarmada maille re na cuirpfhine, re[_]na lucht[_]lonm[_]na feissi[_] na fhochair; ⁊ ro bhadar ann, im[_]rro, [_]lann Domnaill h-I Conchobair ⁊ clann Donnchada mic Thomaltai[_]h, maroen re Galloib iart[_]air Connacht, na thóichim ⁊ in[_] thinól dochum thó[_]hair m[_]ónaid Connedha.	Is annsin adconncodar Fédhlim co forníatta forranach i tosach a theghlaigh dhá ninnsaiged, ⁊ Maelruanaid Mac Diarmada maille re na cuirpfhine, re na lucht lonmana feissin na fhochair; ⁊ ro bhadar ann, imorro, clann Domnaill h-I Conchobair ⁊ clann Donnchada mic Thomaltaigh, maroen re Galloib iarthair Connacht, na thóichim ⁊ ina thinól dochum thóchair mhónaid Connedha.
Mar sin do gach aicme oile do Ghaedhealaibh i n-Albain i[_] ó Ghaedhealai[_]h [_]ir[_]ann tángadar a n-ua[_]sle	Mar sin do gach aicme oile do Ghaedhealaibh i n-Albain is ó Ghaedhealaibh Éireann tángadar a n-uaisle
In [_]6. pecadh in tnúth.	In .6. pecadh in tnúth.
ní gaban[_] mai[_]ís fhigrach ná sui[_]igthi an macl[_]ic nó a bráig[_]d lei[_]ea[_] chuci ac[_]t muna te[_]gma a beith ro-ard ⁊ co n-ísligthear é ó ligin na cui[_]linni r[_] n-abur sofena ⁊ lé f[_]sadairc do chur ar na luirgnib; óir cumnaid sin chum gabála an toirrcheasa	ní gabann mailís fhigrach ná suigigthi an maclaic nó a bráigid leigeas chuci acht muna teagma a beith ro-ard ⁊ co n-ísligthear é ó ligin na cuislinni ré n-abur sofena ⁊ lé fásadairc do chur ar na luirgnib; óir cumnaid sin chum gabála an toirrcheasa
As a haithle tra ba hí a[_]ttoimdin agus a mbaramail gur uo[_][_]o[_]chur-shét tidla[_]ctheach ro dírigh in t-A[_]hoir nemhda Dia u[_]le-chomachtach chuca.	As a haithle tra ba hí a ttoimdin agus a mbaramail gur uo torchur-shét tidlaictheach ro dírigh in t-Athoir nemhda Dia uile-chomachtach chuca.
Corca Athchlann fri re nai [_]bl[_]adan, do ecc[_]la Samna[_]tar es Taidc Cellai[_] in[_] tig [_]ein a Coil[_]id Moir Cluana Sencha iar n-ongad ⁊ aithrige ndingbala do D[_]a tar es a cinad ⁊ a targabala	Corca Athchlann fri re nai mbliadan, do ecc la Samna tar es Taidc Cellaig ina tig fein a Coillid Moir Cluana Sencha iar n-ongad ⁊ aithrige ndingbala do Dia tar es a cinad ⁊ a targabala
Do ghabh Aodh Ollán mac Fea[_]ghaile mic Maoiledúin mic Maoilfhith[_]igh mic Aodha U[_]iriodhnaigh mic Domhnaill mic Muircheart[_]igh mic Mu[_]readha[_]g[_] mic Eoghain mic Né[_]l[_] Naoighiallaigh do shí[_]l Éirea[_]hóin ríogha[_]ht Éireann naoi mbliadhna	Do ghabh Aodh Ollán mac Fearghaile mic Maoiledúin mic Maoilfhithrigh mic Aodha Uairiodhnaigh mic Domhnaill mic Muircheartaigh mic Muireadhaigh mic Eoghain mic Néill Naoighiallaigh do shíol Éireamhóin ríoghacht Éireann naoi mbliadhna
Ni bhi arm la nec[_] dhibh acht gai ⁊ sci[_]th.	Ni bhi arm la nech dhibh acht gai ⁊ sciath.
Cath etir Ulltoib feissin, dú i [_]orcrad[_]r dhá rí Uladh, Nial[_] mac Duin[_] S[_]eibhe, ⁊ ar Ulad imme, ⁊ Eochaid Mathghamna, [_] b-fri[_]hghuin i[_] mhadhmha sin.	Cath etir Ulltoib feissin, dú i torcradar dhá rí Uladh, Niall mac Duinn Sleibhe, ⁊ ar Ulad imme, ⁊ Eochaid Mathghamna, a b-frithghuin in mhadhmha sin.
do-ní [_]nfra -uisgi fuar ar céd-longad an cédna ⁊ a ndiaid fhothraigthi ⁊ choimri[_]chtana ⁊[_][_]hshaethair óir treóraigid sin co minic n[_] hae chum fuaraid[_]acht[_] ⁊ chum idroipise Et dá rigi a leas neach uis[_]i fuar dó ar son[_]aint[_]as[_] na n-ae ná h[_]beadh sé[_][_]na aenur é g[_]n méid éigin fína trít; ⁊ ná hibeadh sé co sa[_]ntach é acht a ól [_]o mín	do-ní infra -uisgi fuar ar céd-longad an cédna ⁊ a ndiaid fhothraigthi ⁊ choimriachtana ⁊ thshaethair óir treóraigid sin co minic na hae chum fuaraideachta ⁊ chum idroipise Et dá rigi a leas neach uisgi fuar dó ar son ainteasa na n-ae ná hibeadh sé 'na aenur é gan méid éigin fína trít; ⁊ ná hibeadh sé co sanntach é acht a ól co mín
Gealbaind a tented ga [_]ogbh[_]il or t[_]ch troms[_]uagh imdha os Teallach Eachthach airmger deathach dondru[_]dh	Gealbaind a tented ga togbhail or tech tromsluagh imdha os Teallach Eachthach airmger deathach dondruadh
Adhbh[_]r oile bheós.	Adhbhar oile bheós.
Le Garuidh Garbhghlúineach na n-a[_][_], Mac Rígh b[_]Fear Morc is garbh g[_]é, Tar mo cheann-sa, och mo n[_]ar!	Le Garuidh Garbhghlúineach na n-arm, Mac Rígh bhFear Morc is garbh gné, Tar mo cheann-sa, och mo nuar!
Gibé do léaghfadh sta[_]r Hector Boetius do mh[_]asfa[_]h go saoileann sé gurab ó [_][_]aedheal[_]éigin oile táng[_]dar Gaedhil Alban seoch an Gaedheal ó dtángadar Éireannaig[_]	Gibé do léaghfadh stair Hector Boetius do mheasfadh go saoileann sé gurab ó Ghaedheal éigin oile tángadar Gaedhil Alban seoch an Gaedheal ó dtángadar Éireannaigh
Gilla Comded[_]Cuilin	Gilla Comded Cuilin
Uime sin measaim gur[_]b 'n-a mhír féin do rinne í agus [_]a réir [_]in[_]gurab do roinn Éireamhóin Cú[_]geadh Laighean amhail adeir[_]an chéadfaidh dhéidheana[_]h	Uime sin measaim gurab 'n-a mhír féin do rinne í agus da réir sin gurab do roinn Éireamhóin Cúigeadh Laighean amhail adeir an chéadfaidh dhéidheanach
As [_] haithle tra do[_][_]eachatar go hegluis S. Lauráss míle céime[_]n seachtair ó ballaigip na [_]ómha.	As a haithle tra dodheachatar go hegluis S. Lauráss míle céimenn seachtair ó ballaigip na Rómha.
g[_]áthuigthear na biada do-níthear dona hénuib do chomfhurtacht an gaili mur atá[_]t pe[_]raisi ⁊ turtai[_] óga arn[_] m[_]earbad a n-uisgi	gnáthuigthear na biada do-níthear dona hénuib do chomfhurtacht an gaili mur atáit petraisi ⁊ turtair óga arna mbearbad a n-uisgi
Ri[_]Saxan Cing Enri.	Ri Saxan Cing Enri.
[_]oirtheach[_]diasg na haibhni uai[_]h agus na dairghi na[_]ndiaidh a hith ga[_]halttrom gon uir lachtrom du[_]bh in bith a Briain	Toirtheach diasg na haibhni uaibh agus na dairghi na ndiaidh a hith ga halttrom gon uir lachtrom duibh in bith a Briain
Do[_]budh gleo trom ag a chor Ceo na lon[_] ag a [_]osgadh	Do budh gleo trom ag a chor Ceo na long ag a losgadh
Cliodhna.	Cliodhna.
Leis sin maoidheas[_]a ghean gáir[_] air an[_]aitheach agus adubh[_]airt: [_]Dar mo bhréithir ámh," air sé, "ní miadh [_]ó m[_]isi liom [_]o leithid[_]do ghuin[_] acht dá ngabhthá fosdógh agam, [_]o bhéaruinn tuarasdal duit agus airm agus éideadh an churaidh[_]atá san bpubal [_]cht [_]uil a chea[_]n do[_]bhuain de, óir measuim gurb aige bhíos tú agus [_]u[_] tú do dhíláithrigh an bhuidhe[_]n laoch ó chianuibh."	Leis sin maoidheas a ghean gáire air an aitheach agus adubhlairt: "Dar mo bhréithir ámh," air sé, "ní miadh nó maisi liom do leithid do ghuin, acht dá ngabhthá fosdógh agam, do bhéaruinn tuarasdal duit agus airm agus éideadh an churaidh atá san bpubal acht suil a cheann do bhuain de, óir measuim gurb aige bhíos tú agus gur tú do dhíláithrigh an bhuidhean laoch ó chianuibh."
Dogaror iaromh[_]agus leigidh an tí Toirrdelb[_][_]h uaidh na Gail[_] ro bator lais ó do [_]eachaidh i ccottach agu[_] hi ccairdes Uí Dho[_]hnaill.	Dogaror iaromh agus leigidh an tí Toirrdelbach uaidh na Gaill ro bator lais ó do deachaidh i ccottach agus hi ccairdes Uí Dhomhnaill.
Slioc[_]t uaibhreach Eachai[_]h Fheidhligh 'na neimhcheart do neimhfheidhligh go teac[_]t neartDanar[_]a-noi[_] dá gceartaghadh '[_]a gci[_]ntoibh.	Sliocht uaibhreach Eachaidh Fheidhligh 'na neimhcheart do neimhfheidhligh go teacht neartDanar a-noir dá gceartaghadh 'na gciontoibh.
Goffraigh Mer[_]nach, rí Gall.	Goffraigh Meránach, rí Gall.
Gluaiss[_]s méide [_]iccin tuile isna mionaib ge nár br[_]ssetair leaca[_]oigridh na prímhabhann.	Gluaissis méide éiccin tuile isna mionaib ge nár brissetair leaca oigridh na prímhabhann.
Ach[_] gidisreod[_]cailleach dall eadrud agus barr na[_]mac Bhrian is be[_][_]ht go fhuig[_]ea tu each muni leasg leat dul sa sliab	Acht gidisreod cailleach dall eadrud agus barr na mac Bhrian is beacht go fhuighea tu each muni leasg leat dul sa sliab
Do ronadh fochett[_]ir fairsiumh ind[_]in.	Do ronadh fochettoir fairsiumh indsin.
neart is na hógaibh g[_]r éirigh; do thógaibh ceart éi[_]fhir ia[_]	neart is na hógaibh gor éirigh; do thógaibh ceart éinfhir iad
Do ghabh Tua[_]hal Teachtmhar mac Fiachach Fion[_]oladh[_]mic Fearadhaigh Fhinn Fhea[_]htnaigh mic Cr[_]omhthainn Nia Náir mic Lu[_]ghdheach Riabh n[_]D[_]a[_]g mic [_]a dtrí bh Finneamh[_]a mic Eochach Feidhligh do s[_]íol Éireamhóin [_]íoghacht Éireann deich mbliadhna fichead	Do ghabh Tuathal Teachtmhar mac Fiachach Fionnoladh mic Fearadhaigh Fhinn Fheachtnaigh mic Criomhthainn Nia Náir mic Luighdheach Riabh n-Dearg mic na dtrí bh Finneamhna mic Eochach Feidhligh do shíol Éireamhóin ríoghacht Éireann deich mbliadhna fichead
Maidhm l[_] Síl Muireghaigh for Conma[_]cnibh [_]aidhm[_]an Rois, ar bélaibh Cruachna, atorcradar tri[_]Fergail[_], ⁊ [_]aithi imdha ele áirchena.	Maidhm lá Síl Muireghaigh for Conmaicnibh maidhm an Rois, ar bélaibh Cruachna, atorcradar tri Fergaile, ⁊ maithi imdha ele áirchena.
Cathbharr m[_]c Aodha Duibh do mharbhadh i nDún na n[_]all[_]1551.	Cathbharr mac Aodha Duibh do mharbhadh i nDún na nGall 1551.
Congalach M[_]c Idneoil espo[_] na Brefne.	Congalach Mac Idneoil espoc na Brefne.
Cocad mor edir rí Saxan ⁊ siomann M[_]ff[_]rd.	Cocad mor edir rí Saxan ⁊ siomann Mufford.
D[_]ratsa[_] tra na pápaidhi remráiti r[_]-línmairea[_]ht bronntanus a[_]us deuósion don teg so as go ffuil ro-shaidbir c[_]stus[_]ch gusin ui[_]e riachtanus rices a les.	Doratsat tra na pápaidhi remráiti ro-línmaireacht bronntanus agus deuósion don teg so as go ffuil ro-shaidbir costusach gusin uile riachtanus rices a les.
Sluaigheadh la Ru[_]idhri mac Toirrdealbach h-Concubu[_]r[_]⁊ la Ti[_]ea[_]nan O Ruairc an guro ar[_]sit muintir Innsi [_]adraic ⁊ na cailleacha ⁊ bloidh mor[_]do losgad	Sluaigheadh la Ruaidhri mac Toirrdealbach h-Concubuir ⁊ la Tigearnan O Ruairc an guro argsit muintir Innsi Padraic ⁊ na cailleacha ⁊ bloidh mor do losgad
Domnall mac Neil[_]Gairb m[_]c Tairdea[_]bhaigh mic[_]Neil Gairb do teagmail da t-slu[_]gh beacan [_]a[_]ctsluaigh ⁊ a marbhadh doibh ar n-deanum i[_]arcradha gaisgidh	Domnall mac Neil Gairb mic Tairdealbhaigh mic Neil Gairb do teagmail da t-sluagh beacan marctsluaigh ⁊ a marbhadh doibh ar n-deanum imarcradha gaisgidh
Uillíam Mac Fheoruis do thogha dochom aird[_]spu[_]óide Thuama iarsi[_].	Uillíam Mac Fheoruis do thogha dochom airdespucóide Thuama iarsin.
Coinne [_]hór ag Aodh[_]Conchobair, mac Fédhlim mic Cathai[_] Croibh D[_]rg, ⁊ ag Ta[_]hg Bríain maille fris, a Caol uisce, re Brian Néil[_],[_]⁊ s[_]th do dhenum dhoibh re chel[_], ⁊ righ[_] do thabair[_] do Bri[_][_][_] Neill for Ghaoidelaibh Erenn; ⁊ tuc mac Fédhlim b[_]ai[_]hde do Briain Neil[_], ⁊ braighdi Mhuinteri Raig[_]illigh ⁊ mac Briuin uile, ó Chenannus go Druim chliabh, d Aodh Chonchobair a[_]nsin.	Coinne mhór ag Aodh Conchobair, mac Fédhlim mic Cathail Croibh Derg, ⁊ ag Tadhg Bríain maille fris, a Caol uisce, re Brian Néill, ⁊ sith do dhenum dhoibh re chele, ⁊ righe do thabairt do Briain Neill for Ghaoidelaibh Erenn; ⁊ tuc mac Fédhlim braighde do Briain Neill, ⁊ braighdi Mhuinteri Raighilligh ⁊ mac Briuin uile, ó Chenannus go Druim chliabh, d Aodh Chonchobair annsin.
Enair;	Enair;
Ticc mórán do shochar na cathrach agus an tíre[_]ar in ruibér[_]sin ó Couma agus ón Almái[_]n[_]	Ticc mórán do shochar na cathrach agus an tíre ar in ruibér sin ó Couma agus ón Almáinn.
Co[_]ad mór itir rí Franc [_] rí Saxan.	Cocad mór itir rí Franc ⁊ rí Saxan.
Dá rabhuid l[_]irgne lethna agus troighthech l[_]than [_]ada ag neach,[_]foillsigh[_]dh sin croidhe láidir.	Dá rabhuid luirgne lethna agus troighthech lethan fada ag neach, foillsighidh sin croidhe láidir.
Is fói atá an t-oilén ana m-bí aen súil mór a n-étan[_]cach aei[_] díb, ⁊ is amh ithid[_]a cuit féola [_] eis[_]c uile arch[_]nai.	Is fói atá an t-oilén ana m-bí aen súil mór a n-étan cach aein díb, ⁊ is amh ithid a cuit féola ⁊ eiscc uile archenai.
Flainn taisech Tellaig [_]urnan	Flainn taisech Tellaig Curnan
Rabhudh ód mhnaoi a Néi[_]l do neac[_] agat féin má do bhaoi b[_]ath[_] dar leat is gont[_] dhí a dreach mar do-chí th'ea[_]h corcra ón chath	Rabhudh ód mhnaoi a Néill do neach agat féin má do bhaoi brath; dar leat is gonta dhí a dreach mar do-chí th'each corcra ón chath
Leasg dan dleas[_]a dul dá bhfóbra fir B[_]ré[_]fne ó bhíd[_]slios re slios; leag[_]r ós cheannaibh druadh deathach[_]ag luadh Teallaigh Eachach dh'fhio[_]	Leasg dan dleasda dul dá bhfóbra fir Bhréifne ó bhíd slios re slios; leagar ós cheannaibh druadh deathach ag luadh Teallaigh Eachach dh'fhios
C[_]th Slé[_]bhe Beatha; is Cath G[_]isille mar ar thuit Palap mac Éirea[_]hóin;	Cath Sléibhe Beatha; is Cath Géisille mar ar thuit Palap mac Éireamhóin;
D'éis Bhuinne na dtreas mborb, A mhacaoimh óig na gcolg ndéad[_] Ní [_]hiadh anam ionnam [_]á ghrádh, Annsa li[_]m bás [_]ó muir[_] dá mhéad.	D'éis Bhuinne na dtreas mborb, A mhacaoimh óig na gcolg ndéad, Ní bhiadh anam ionnam dá ghrádh, Annsa liom bás nó muirn dá mhéad.
Mu[_]rges [_]ananach, mac Ruaidhri Conchobhair,[_]duine is comdei[_]i[_]tainic do Gaoidealaibh riam il-leigend ⁊ i cantairech[_], ⁊ h-i[_]uers dénmhuidhecht, do ég [_]s in b[_]iadain si, ⁊ a[_]adhlucadh a Cunga Feich[_]n iar m-buaidh ongta ⁊ aitrighe.	Muirges cananach, mac Ruaidhri Conchobhair, duine is comdeisi tainic do Gaoidealaibh riam il-leigend ⁊ i cantairecht, ⁊ h-i uers dénmhuidhecht, do ég is in bliadain si, ⁊ a adhlucadh a Cunga Feichin iar m-buaidh ongta ⁊ aitrighe.
Ro ghabh greim dhósom[_] an gresocht[_]sin uair ro ad[_]ain agus ro adaidh ecc[_]atus agus éttairisecht iar ninmhedhon i saorchlandaibh slechta Miledh E[_]páine[_]fri Gallaibh Duibhlinde gurbhó hé aoininnethemh agus aondúthrac[_]t baoi ina menmandai[_]h uile i[_]mpúdh for Ghal[_]aibh gurro fhásatar deabhtha agus dé[_]hetfa[_]dhe et[_]rra ier ttrioll la haslach [_]gus la hetarghuidhe[_]Uí [_]hom[_]naill for G[_]aoid[_]laibh lá rela[_]h agus lá for[_]ithmhett i nderghensat n[_] Goill forra r[_]amh [_]gus fora sinnseraibh gósin.	Ro ghabh greim dhósomh an gresocht sin uair ro adhain agus ro adaidh eccratus agus éttairisecht iar ninmhedhon i saorchlandaibh slechta Miledh Espáine fri Gallaibh Duibhlinde gurbhó hé aoininnethemh agus aondúthracht baoi ina menmandaibh uile iompúdh for Ghallaibh gurro fhásatar deabhtha agus déchetfaidhe etorra ier ttrioll la haslach agus la hetarghuidhe Uí Dhomhnaill for Ghaoidelaibh lá reladh agus lá foraithmhett i nderghensat na Goill forra riamh agus fora sinnseraibh gósin.
Dhá u[_]soind uaine aice,[_]a comhla ní d'fhiodh[_]craicce; d'airccead eachta, cao[_][_]h ad-closs, an cr[_]nn baoi ina ard-doras.	Dhá ursoind uaine aice, a comhla ní d'fhiodh craicce; d'airccead eachta, caoimh ad-closs, an crann baoi ina ard-doras.
Mac righ Franc d[_] ghabháil righe Saxsan, ⁊ d'fhagha[_]l a br[_]ghat.	Mac righ Franc do ghabháil righe Saxsan, ⁊ d'fhaghail a braghat.
An sei[_]eadh coinghioll[_] ní ga[_]hthaoi fear ionnta dá dtugadh craobh san choi[_]l [_]laoi da fholt as a fhighe	An seiseadh coinghioll: ní gabhthaoi fear ionnta dá dtugadh craobh san choill dlaoi da fholt as a fhighe
Ciodh trách[_] tuccsatar 'na ttriúr [_] n-aén-uair grádh agus géur-ionmhai[_]e don tríar trén-mhíleadh sin ro ráidh[_]a[_]ar[_]	Ciodh trácht tuccsatar 'na ttriúr a n-aén-uair grádh agus géur-ionmhaine don tríar trén-mhíleadh sin ro ráidheamar.
Agus do rug [_]ráinne[_]ceathrar ma[_] agus aoninghean do D[_]iarmaid ann sin .i. Donncha[_]h agus Eochaidh, Connla agus Sealbhach Searcach, agus Druine[_][_]h Dhil[_]inghean Diarmada.	Agus do rug Gráinne ceathrar mac agus aoninghean do Dhiarmaid ann sin .i. Donnchadh agus Eochaidh, Connla agus Sealbhach Searcach, agus Druineach Dhil inghean Diarmada.
Tangattar ón mudh ccetna maithe choiccid Meadhbha do neoch batar[_]dogres fóa m[_]ám[_]s agus fora[_]rainn i ndochum Uí[_]Domhnaill do[_]chuingid[_] as[_]adh gó agus gunnadh [_]irm agus éittid agus a rainne archena da cech[_]erndail chonganta tisedh [_]hucu amail b[_] gnaithbhes dói[_]h.	Tangattar ón mudh ccetna maithe choiccid Meadhbha do neoch batar dogres fóa mhámus agus fora rainn i ndochum Uí Domhnaill do chuingidh asgadh gó agus gunnadh airm agus éittid agus a rainne archena da cech erndail chonganta tisedh chucu amail ba gnaithbhes dóibh.
Cath [_]tir Conallaibh ⁊ Eoghancha[_]bh,	Cath etir Conallaibh ⁊ Eoghanchaibh,
Gear[_][_][_]o bhám[_]r isin ttámh gur éirgheamor is sinn [_]lán; ceiltear an teach óirn iar soin i[_] ceiltear an mhuinntir.	Gearr ro bhámar isin ttámh gur éirgheamor is sinn slán; ceiltear an teach óirn iar soin is ceiltear an mhuinntir.
Foras Fea[_]a ar Éirinn	Foras Feasa ar Éirinn
Gid[_]ea[_]h [_]s follus do réir f[_]rinne an tseanchusa gurab do shli[_]cht Fhiachaidh Aicead[_]a mi[_] C[_]athaoir mhóir rí[_]Éireann na trí sloinnte seo amhail léaghtar i gcraobhsgaoileadh Laighean	Gidheadh is follus do réir fírinne an tseanchusa gurab do shliocht Fhiachaidh Aiceadha mic Chathaoir mhóir rí Éireann na trí sloinnte seo amhail léaghtar i gcraobhsgaoileadh Laighean
Agu[_] ar neistect an chomráid sin do cach do chuir orra go mor a [_]his[_]do beith aca go rab trit[_]adubair[_] si[_]mh sin go raibhe a fhios aicce gur ghe[_]r in aimser go rachadh sé chum n[_]mhe uath[_][_]féin.	Agus ar neistect an chomráid sin do cach do chuir orra go mor a fhis do beith aca go rab trit adubairt siumh sin go raibhe a fhios aicce gur gherr in aimser go rachadh sé chum nimhe uatha féin.
Ughaine uallach amhra Dia[_] bha[_]brugh buadhach[_]Banbha;	Ughaine uallach amhra Diar bha brugh buadhach Banbha;
Gormfhlaith in[_]hean Donnchadha mic Domhnaill[_]máth[_]ir [_]odha F[_]nnléith is Maolmuire inghean Chionaotha mic Ailpín rí Alba[_] a bhean [_]át[_]air Néill Ghlúnduibh	Gormfhlaith inghean Donnchadha mic Domhnaill máthair Aodha Finnléith is Maolmuire inghean Chionaotha mic Ailpín rí Alban a bhean máthair Néill Ghlúnduibh
Sadhbh in[_]hean Chathail na gcliar do-bhei[_] a mian d[_] gach dháimh; i gcr[_]ch Bhréi[_]ne as iomd[_]a sluagh ní chluinim a[_]lu[_]ch do[_]mhnáibh; urusa a bhuain do ghéig Bhr[_]agh damadh fhearr leinn each nó láir	Sadhbh inghean Chathail na gcliar do-bheir a mian dá gach dháimh; i gcrích Bhréifne as iomdha sluagh ní chluinim a luach do mhnáibh; urusa a bhuain do ghéig Bhreagh damadh fhearr leinn each nó láir
Ionann taitneamh 'na ttoighibh, ionann lút[_] 'na laochroidhibh, ionann dealr[_]dh na ndún[_]ngeal is rún[_]m[_]anm[_]n a míleadh.	Ionann taitneamh 'na ttoighibh, ionann lúth 'na laochroidhibh, ionann dealradh na ndún ngeal is rún meanman a míleadh.
Mac Raith Su[_]lleban.	Mac Raith Suilleban.
Ní[_]hór ní hionnmhus oile fhuarais a fhir Challmhoighe a[_]ht dán ag ceannach do chru[_]dh[_]	Ní hór ní hionnmhus oile fhuarais a fhir Challmhoighe acht dán ag ceannach do chruidh;
Agus is é áit i n-a bhfuair Tighearnmhas féin bás [_][_] Maig[_] Sléacht agus trí ceathramh[_]a d'fhearaibh Éireann mar aon ris [_]i[_]h[_]he Sh[_]mhna agus iad ag adhradh do Chro[_][_]Chruaidh ríghiodhal Éireann	Agus is é áit i n-a bhfuair Tighearnmhas féin bás ar Maigh Sléacht agus trí ceathramhna d'fhearaibh Éireann mar aon ris oidhche Shamhna agus iad ag adhradh do Chrom Chruaidh ríghiodhal Éireann
As na[_]briathraibh[_]se Be[_]a is iontuigthe gurab [_] Colum Cille an céaddoc[_]úir do chuaidh do shíoladh an chreidimh do na Pictib[_] i[_]dt[_]a[_]sceart Alban is gurab uime sin ní headh amháin do[_]ghabhadar na [_]agairt i[_] na manaigh orra féin bheith umhal do Cholum Chill[_] is d'abbaidh Í [_]a éis [_]cht fós do ghabhadar na heaspui[_] féin orra é do bhrígh gurab é Colum Cill[_] tug solu[_] a[_] chreidimh ar dtú[_] dhóibh	As na briathraibh-se Beda is iontuigthe gurab é Colum Cille an céaddoctúir do chuaidh do shíoladh an chreidimh do na Pictibh i dtuaisceart Alban is gurab uime sin ní headh amháin do ghabhadar na sagairt is na manaigh orra féin bheith umhal do Cholum Chille is d'abbaidh Í da éis acht fós do ghabhadar na heaspuig féin orra é do bhrígh gurab é Colum Cille tug solus an chreidimh ar dtús dhóibh
Corma[_] mac Air[_] do dhul co [_]aisslén m-Birra, ⁊ a bodun do loscad, ⁊[_]in cheall uile do lo[_]cad, ⁊ a [_]iadh do breith este co léir, ar daigh na fuighdis G[_][_]ll in caisléin bi[_]dh inti.	Cormac mac Airt do dhul co caisslén m-Birra, ⁊ a bodun do loscad, ⁊ in cheall uile do loscad, ⁊ a biadh do breith este co léir, ar daigh na fuighdis Goill in caisléin biadh inti.
