masked	src
Cland M[_]iredaich meic Aengusa [_] cland Feargusa mei[_] Conaill meic Finain meic Conaill [_]eic Fearadaich meic Cormaic m[_]i[_] Aengusa meic Amalgaid[_]meic Fhiachrac[_] is le Cormac a[_]cain	Cland Muiredaich meic Aengusa & cland Feargusa meic Conaill meic Finain meic Conaill meic Fearadaich meic Cormaic meic Aengusa meic Amalgaid meic Fhiachrach is le Cormac a cain
‘Ni ticfa,’[_]ar si[_]t, ‘& tu discir derglomnocht.’	‘Ni ticfa,’ ar siat, ‘& tu discir derglomnocht.’
Ocus is edh roghn[_]tis drucht do[_]tinol gacha madan[_]aidh & a chur triasin fuil & a lecud am[_]aidh sin no gu ndernad [_]innfhuil d[_] & a h-ol iarsin tria cuislea[_]naibh & tria fedanai[_][_]	Ocus is edh roghnitis drucht do tinol gacha madanraidh & a chur triasin fuil & a lecud amlaidh sin no gu ndernad linnfhuil de & a h-ol iarsin tria cuisleannaibh & tria fedanaibh
Ocu[_] ba soi[_]healbha i lleth ra[_]Mogh Ruith do bhí a dhealbh in la-sin & ra feruibh M[_]man ar[_]cena	Ocus ba soidhealbha i lleth ra Mogh Ruith do bhí a dhealbh in la-sin & ra feruibh Muman ar cena
ni rob[_]inann sin	ni rob inann sin
Conudh ann asbert oca tuar[_]scbhail & oca h[_]badh	Conudh ann asbert oca tuarascbhail & oca hobadh
Do-rigne Brigit a n-osaic a ceth[_]ar & ro h[_]iccha fo [_]heto[_]r o cech théidm boi forru	Do-rigne Brigit a n-osaic a cethrar & ro h-iccha fo chetoir o cech théidm boi forru
Maelfab[_]ill dano, [_]á mac laiss Maelcainnig ath[_]ir Loingsecháin, ó fuilet muin[_]er Longsecháin & Anfeid[_]athair Mae[_]rúanaid, ó fa[_]l teilach Máilrúanaid.	Maelfabuill dano, dá mac laiss Maelcainnig athair Loingsecháin, ó fuilet muinter Longsecháin & Anfeid athair Maelrúanaid, ó fail teilach Máilrúanaid.
Suibne	Suibne
Í Arfaig[_]t in fir scéla de.	Í Arfaigit in fir scéla de.
le sluag[_]Lochl[_]inn na luaith-cles.	le sluag Lochlainn na luaith-cles.
T[_]n batar [_]alíni arinmaig, amal bi[_] míli onchathraig, rodlo[_]g, nimebul diadail, drong dremun d[_]an-irgabail.	Tan batar nalíni arinmaig, amal bid míli onchathraig, rodlong, nimebul diadail, drong dremun dian-irgabail.
'Is é mo domonces m'óenmac' 'Rotpia dno, or [_]úairi, &[_]dígélta[_] ar óenn[_]e.	'Is é mo domonces m'óenmac' 'Rotpia dno, or Gúairi, & dígéltar ar óennae.
Sgothecna a [_]irpert.	Sgothecna a airpert.
‘Acht chena atat rudilsi gona duine’, ar Find .i. slighi Midluac[_]ra & Ath Fhird[_]ad, 'Ath Cliath, [_]elach n-Gabrain, 'Ath Nóa, Cnamch[_]ill, Co[_]ac[_]lad, Da Ci[_]h Anann fo[_] Luachair Deda[_].	‘Acht chena atat rudilsi gona duine’, ar Find .i. slighi Midluachra & Ath Fhirdiad, 'Ath Cliath, Belach n-Gabrain, 'Ath Nóa, Cnamchaill, Conachlad, Da Cich Anann for Luachair Dedad.
F[_]i sr[_]ng doib, fricuimrech ngle[_] nan-anart coir coimtige, ba[_]an dron dergoir togaig dochur for[_]echn-oenf[_]laig.	Fri sreng doib, fricuimrech ngle, nan-anart coir coimtige, bacan dron dergoir togaig dochur forcechn-oenfolaig.
‘[_]í fuil acum-sa’ ar Aena ‘ní aile [_]uit acht geib [_]n rann so dó’	‘Ní fuil acum-sa’ ar Aena ‘ní aile duit acht geib in rann so dó’
Clann Gilliberd in so, Diarmaid, mac Gilliberd, ri O Maine, ocus Tomas Espuc,[_]ocus [_]om[_]all T[_]athach[_] ocus M[_]rchadh[_] ocus Cormac, ocus Brian, ocus D[_]uíth, a sinnsear.	Clann Gilliberd in so, Diarmaid, mac Gilliberd, ri O Maine, ocus Tomas Espuc, ocus Domnall Tuathach, ocus Murchadh, ocus Cormac, ocus Brian, ocus Dáuíth, a sinnsear.
Ni ansa.	Ni ansa.
Rú[_]dhán Lothra,	Rúadhán Lothra,
da fear & N[_] urland indsce .i. ferindsce [_] ba[_]indsce & demindsce.	da fear & No urland indsce .i. ferindsce & banindsce & demindsce.
Lihigiel, Darachél cenchol, Segi[_]l, la Sariel sairdron,[_]Lonachel[_] Arac[_]él tan, Stichiel, Gallichiel gle[_]lan.	Lihigiel, Darachél cenchol, Segiel, la Sariel sairdron, Lonachel, Arachél tan, Stichiel, Gallichiel gleglan.
bruitter druing mba[_]crith ar cuain Cuind mba a[_]es	bruitter druing mba crith ar cuain Cuind mba anes
'nataba[_]r laim frim doraith: aní dobiur duit amne fa[_]l [_]or nech lasma[_]buide'	'natabair laim frim doraith: aní dobiur duit amne fail mor nech lasmadbuide'
Muimhnig rot-m[_]r-fhuasluic [_]s.	Muimhnig rot-mor-fhuasluic as.
Do-radas gr[_]dh dot ghnuis de[_]rg.	Do-radas grádh dot ghnuis deirg.
‘[_]ret tu, a dhuine thruáig[_]?’ arsiat.	‘Cret tu, a dhuine thruáigh?’ arsiat.
Is[_]h[_]e didiu tarraid a mnai i comlige fri Lug Scigmaig tria thaiscelad a gilla fen Morain[_] c[_]ro n-dealb[_]Lug i n-deilb luig bric[_]& co nd-ebairt[_]seom ba h-ed íc a ga[_]air feo[_]l luig bricc	Is h-e didiu tarraid a mnai i comlige fri Lug Scigmaig tria thaiscelad a gilla fen Moraind coro n-dealb Lug i n-deilb luig bric & co nd-ebairt-seom ba h-ed íc a galair feoil luig bricc
Ro thidnaic Día[_] deilm cen gáe, gaís aicnid do Br[_]g Ambáe coná bered, ba mín [_]od, [_]cht[_]breith fír ro fosugad.	Ro thidnaic Día, deilm cen gáe, gaís aicnid do Bríg Ambáe coná bered, ba mín mod, acht breith fír ro fosugad.
Uird[_]cill na tuaithIsin & a[_]sdi atait Hi[_]Mongain & Hi Chuilinnain & Hi Brocain. As iat Hi Cusc[_]aidh Shleibnhe fonn tim[_][_]ill na criche sin d[_]raidheamar Cill Meithne[_] Gort Aicde, Maelrac[_], Lurga, Dair[_] Leith, Re Mac Meadha, Gleann[_]D[_]mhain, Ceapach na Fian, Gort Ruadh, Cea[_]ach Hi Mheadra[_] D[_]ire Lethan.	Uird cill na tuaithIsin & aisdi atait Hi Mongain & Hi Chuilinnain & Hi Brocain. As iat Hi Cuscraidh Shleibnhe fonn timchill na criche sin doraidheamar Cill Meithne, Gort Aicde, Maelrach, Lurga, Daire Leith, Re Mac Meadha, Gleann Domhain, Ceapach na Fian, Gort Ruadh, Ceapach Hi Mheadra, Daire Lethan.
Gne n-aill do iarmberla .i. ierum, & dono, & tra[_] & hautem .i. [_]uccus, acht[_][_]et gi[_]hed chena, & atat, ces[_], cislir, cair,[_]cisne, catiat.	Gne n-aill do iarmberla .i. ierum, & dono, & tra, & hautem .i. ouccus, acht, et gidhed chena, & atat, cesc, cislir, cair, cisne, catiat.
Buaid [_]gaile immorro & gaiscid don m[_]c rod m-bí.	Buaid ngaile immorro & gaiscid don mac rod m-bí.
.i. ata sibsi tres p[_]rsa.	.i. ata sibsi tres persa.
‘Ni doig lei[_]d’ or se ‘arm[_]d fír sin’	‘Ni doig leind’ or se ‘armad fír sin’
‘Den[_] th'fothragad a[_]ail adubrad friut	‘Dena th'fothragad amail adubrad friut
Nó[_]comadh í Roch inghen Rúa[_]dh[_]m[_]ic Dheirg Dathfola a sídhaibh máthair Fergusa maic R[_]ích & mháthair Sualtaigh maic Ro[_]ch, &[_]is[_]í tug in cumhachta sídhe do Sualtach, & coma[_]h uaíthi i[_]berthí Suáltach Sídhe fris[_].	Nó comadh í Roch inghen Rúaidh meic Dheirg Dathfola a sídhaibh máthair Fergusa maic Roích & mháthair Sualtaigh maic Roích, & is í tug in cumhachta sídhe do Sualtach, & comadh uaíthi isberthí Suáltach Sídhe friss.
guidfet-su[_]Dia let-[_]u co ru[_] reid du[_]t & co ruca h-ilmíle let dócumm nime	guidfet-su Dia let-su co rub reid duit & co ruca h-ilmíle let dócumm nime
Coirbr[_][_]Liphechair mac Cormaic.	Coirbre Liphechair mac Cormaic.
Gabais Fíachra i[_] tulchoba f[_]na.	Gabais Fíachra in tulchoba fína.
d[_] choin lúatha go ttraite ag [_]eanmhuin[_]na heilidi.	dá choin lúatha go ttraite ag leanmhuin na heilidi.
Do b[_]í peata reithe astigh & bolgán gl[_]-geal aige[_]& cea[_]n [_]íor-d[_]b[_][_]& dá[_]adhairc dubh-ghorma & ceithre cosa uainne faoi; & caillea[_]h a n-iarthur an tighe & brat odhur-ghlas uimpi; &[_]ni[_]raibhe do dhaoinibh astigh ann acht mur sin; & ro fhear in t-óglách do bh[_] 'sa[_] ccathaoir fáilte frinne & do shuidhemur ar laoch[_]ár na br[_]ighne.	Do bhí peata reithe astigh & bolgán glé-geal aige & ceann cíor-dubh & dá adhairc dubh-ghorma & ceithre cosa uainne faoi; & cailleach a n-iarthur an tighe & brat odhur-ghlas uimpi; & ni raibhe do dhaoinibh astigh ann acht mur sin; & ro fhear in t-óglách do bhí 'san ccathaoir fáilte frinne & do shuidhemur ar laochlár na bruighne.
Gníthir feis Temrach la hEochaid[_]Fedlech an tan sin c[_] cóicedui[_] Erenn immi acht Med[_]b & Ti[_]ni	Gníthir feis Temrach la hEochaid Fedlech an tan sin co cóiceduib Erenn immi acht Medhb & Tinni
lir[_]a catha	lir a catha
As-pert-sum friu nárbo h-ecail dóib hé[_]acht mine thic[_]d in teglach isin [_]each [_]oridisi.	As-pert-sum friu nárbo h-ecail dóib hé acht mine thiced in teglach isin teach doridisi.
dá[_]milltear leat an milidh ní thí[_]bhra[_]duine ad dheaighidh.	dá milltear leat an milidh ní thíubhra duine ad dheaighidh.
Bá[_] Adam ia[_]sain coglé bliadain forbruig betha ce, cennech n-aili[_] foendul feb[_] acht se oenur 'sa ó[_]nben.	Bái Adam iarsain coglé bliadain forbruig betha ce, cennech n-aili, foendul feb, acht se oenur 'sa óenben.
Na cluineadh Donnchad [_]g[_] thoigh.	Na cluineadh Donnchad 'ga thoigh.
[_]rimthann mac Lughd[_]ach diatá Crimthann la h-Ú Ma[_][_][_] is é cétfher di Chonnachtaib ro marb mnái iar cre[_]dem hé.	Crimthann mac Lughdhach diatá Crimthann la h-Ú Maine is é cétfher di Chonnachtaib ro marb mnái iar creidem hé.
Lá tra thánaic [_]n Mongán-sin o[_]us [_] máthair [_]is ocus buidne móra immaille friu ar fu[_] trága	Lá tra thánaic in Mongán-sin ocus a máthair ris ocus buidne móra immaille friu ar fut trága
Ro ic ní di-si in[_]chosáit-sin	Ro ic ní di-si in chosáit-sin
Ná h-apair,[_]a ben, or Congal.	Ná h-apair, a ben, or Congal.
Co[_]ndelg cotursna and[_]in don indsi dono.	Conndelg cotursna andsin don indsi dono.
Agus[_]ná tapur sealg ná fíadach uirt[_]i & go háiridhe in úair mhéide[_]chus a brú iomchuir lé[_] co m[_]ith.’	Agus ná tapur sealg ná fíadach uirthi & go háiridhe in úair mhéideóchus a brú iomchuir léi co maith.’
Fis [_]oberat C[_]rm[_]c gin cain clann Cichail; rus bi[_] comgha[_]r Millfit macdhacta gu clé na sillitiu siabhairthe	Fis Doberat Cormac gin cain clann Cichail; rus bia comghair Millfit macdhacta gu clé na sillitiu siabhairthe
Ní thí olc ná u[_]baid dom chorp [_]á dom anmain	Ní thí olc ná urbaid dom chorp ná dom anmain
'dentar lat, fris[_]ethad s[_]óg, hetha[_] dírecra dimór.	'dentar lat, frisrethad slóg, hethar dírecra dimór.
'[_]ínloiscfed te[_]e, delm ngle, ocus nin[_]aidfed usce, nafaebur fédim, met gal, nateid[_], nacr[_]demgalar?	'Nínloiscfed tene, delm ngle, ocus ninbaidfed usce, nafaebur fédim, met gal, nateidm, nacredemgalar?
Donnchadh[_]a n-g[_]mhlibh na n-Gall.	Donnchadh a n-gimhlibh na n-Gall.
'Ail dam ní d'athchoma[_]c hua[_]t '	'Ail dam ní d'athchomarc huait '
Imrit rempa iarsin fhria re [_]ian, co tarfas doi[_]h inis ingnad ele, & do[_]re alui[_]n edrocht d'abluib[_] cubra[_]innti.	Imrit rempa iarsin fhria re cian, co tarfas doibh inis ingnad ele, & doire aluinn edrocht d'abluibh cubra innti.
Mael[_]umai in rígfénid;	Maelhumai in rígfénid;
M[_]adon aidhce dono roga[_]sat inti.	Meadon aidhce dono rogabsat inti.
Crícha aicgein air[_] itát, a[_]cbeil imrat, rígda inset, cose [_]iro[_]foillsig mori do[_]eoch icrí rianaéc.	Crícha aicgein airm itát, aicbeil imrat, rígda inset, cose nirosfoillsig mori doneoch icrí rianaéc.
Facbuit a cura[_]h i traigh i[_] [_]ara,[_]& lotar d'innsai[_]id [_]n dun[_]id robhi 'san insi; &[_]mar rochualutar ceol na gaeithi frisin lin focertat i suan co cenn tri la[_]& tri n-oidhce.	Facbuit a curach i traigh in mara, & lotar d'innsaigid an dunaid robhi 'san insi; & mar rochualutar ceol na gaeithi frisin lin focertat i suan co cenn tri la & tri n-oidhce.
Nó Bressal[_][_]ronncaín ar a mhét dobronnadh a [_]haín rígh do chách.	Nó Bressal Bronncaín ar a mhét dobronnadh a chaín rígh do chách.
'A ben, ciarb[_]gle[_]dochruth, rochoem[_]lá[_]s gné 'singarbsruth, cennach mbríg mbládbrais [_]ofeis[_]rotmarbais, rotmudaigeis.	'A ben, ciarbogle dochruth, rochoemcláis gné 'singarbsruth, cennach mbríg mbládbrais rofeis rotmarbais, rotmudaigeis.
Ni ansa.	Ni ansa.
Tic-si a-[_]úaid.	Tic-si a-túaid.
Noemrí nime, nert cechsluaig, coemcli cenbini bithbuaid[_] ri betha b[_]r[_]gaig cenbrath [_]osnordaig feib r[_]batar.	Noemrí nime, nert cechsluaig, coemcli cenbini bithbuaid, ri betha borggaig cenbrath rosnordaig feib robatar.
Deil telchin[_]i ti[_]r istai[_], anniab amal chorcarg[_]ain, dírge cechtolgdail tailce fritorgbáil nadrums[_]aite.	Deil telchinni tiar istair, anniab amal chorcarglain, dírge cechtolgdail tailce fritorgbáil nadrumslaite.
Adubairt an t-aicheach[_]gur bréag do[_]hai[_]hriseadh uaim-si nár éarus duine ar[_]amh.	Adubairt an t-aicheach gur bréag do haithriseadh uaim-si nár éarus duine ariamh.
Túathal Tec[_]tmar mac Fíachach maic Feradaig maic Craumthai[_]n maic Lugdach Rí[_]b nder[_].	Túathal Techtmar mac Fíachach maic Feradaig maic Craumthainn maic Lugdach Ríab nderg.
‘Dar [_]r mbreit[_]ir’ ar siat ‘gi[_]h in tr[_]as ri bhus ail dho do bheth uadh for Muma[_]n co[_]brath[_]doberthar[_]dho gin gu tucadh d'foiridin dun acht usge nama’	‘Dar ar mbreithir’ ar siat ‘gidh in treas ri bhus ail dho do bheth uadh for Mumain co brath doberthar dho gin gu tucadh d'foiridin dun acht usge nama’
Is i a meid .i. mor & beg: & is mor lais-siumh a mbe[_] [_] coneilg [_]n neich [_]s lughu.	Is i a meid .i. mor & beg: & is mor lais-siumh a mbeg i coneilg in neich is lughu.
Is [_]e in lia, lith rolas, Iar srethaib suadh in senc[_]as[_]	Is he in lia, lith rolas, Iar srethaib suadh in senchas;
Is e sin a[_] cinel foura dtaurrustar tri gneithe na [_]aidelcci[_]	Is e sin an cinel foura dtaurrustar tri gneithe na Gaidelcci.
Lorcan mac Coinn[_]igain bliadhain gu l[_]ith & d'e[_] do chuaidh.	Lorcan mac Coinnligain bliadhain gu leith & d'ec do chuaidh.
Imarcaidh dóibh sech chách beith fo g[_]lún rí Erenn dóibh ara cr[_]dhacht, ar robé [_]í, níadh Eir[_]nn isi[_] aimsir a roibhe [_]onal[_] Cernach mac Amargín & cach[_][_]ech do chloin[_] Conaill Chernaigh, ar is síat sidhe Dáil [_]-Araidhe, & [_]s ó C[_]nall Chernach ríghraidh Dh[_]l n-Araidhe ó sin alle.	Imarcaidh dóibh sech chách beith fo ghlún rí Erenn dóibh ara cródhacht, ar robé rí, níadh Eirenn isin aimsir a roibhe Conall Cernach mac Amargín & cach nech do chloinn Conaill Chernaigh, ar is síat sidhe Dáil n-Araidhe, & is ó Conall Chernach ríghraidh Dhal n-Araidhe ó sin alle.
Dorochratar tra in fiche Finn [_]a Colptha on m[_]d[_]sain	Dorochratar tra in fiche Finn la Colptha on mud-sain
an t[_]slighi bhud des co dire[_]h ar dream acu.	an t-slighi bhud des co direch ar dream acu.
[_]aithecháin	Laithecháin
Laighdigh is D[_]ibnigh[_]tar linn.	Laighdigh is Duibnigh tar linn.
Macce[_]ht .i. mac dorighne écht [_]-annsom .i. dom[_]arbh sé a dhe[_]rbhbhrathair feisin a comhracc .i. Tinne mac Con[_]r[_]ch.	Maccecht .i. mac dorighne écht n-annsom .i. domharbh sé a dhearbhbhrathair feisin a comhracc .i. Tinne mac Connrach.
'Is [_]or rochráidsem indrig'	'Is lor rochráidsem indrig'
Tar [_] chenn sin uile [_]ír fhédsa[_] a h-esccaoíne do chur for[_]c-cúl ó do t[_]omhail Congal ní don fhleidh ríana bennac[_]had.	Tar a chenn sin uile nír fhédsad a h-esccaoíne do chur for c-cúl ó do thomhail Congal ní don fhleidh ríana bennacchad.
Sitriuc Fail[_]he fir-ghegda.	Sitriuc Failbhe fir-ghegda.
C[_]ann Donnchaid Moir, mic Eo[_]ain, Concobar, ocus Eogan, ocus Maelea[_]lainn Dubh, [_]cus Aed.	Clann Donnchaid Moir, mic Eogain, Concobar, ocus Eogan, ocus Maeleaclainn Dubh, ocus Aed.
Unde Mac Con di[_]itur.	Unde Mac Con dicitur.
Inrí rongart lais im[_]ach Moisi cr[_]chid glantoisech, conruc leis ontslog forleth[_]onduáir than[_]c aam[_]er.	Inrí rongart lais immach Moisi crichid glantoisech, conruc leis ontslog forleth onduáir thanic aamser.
[_]ái dóib fritindriud[_]mór cath d[_]an-indriud isdiatróethad[_] cechsluaig 'mo[_]ech, foraig tha[_]g, dogeintib isd'echtrannaib.	Bái dóib fritindriud mór cath dian-indriud isdiatróethad, cechsluaig 'mosech, foraig thaig, dogeintib isd'echtrannaib.
O[_]us tainic ar n[_]iaraid na crich gu Caisiul or is ann do bhi a mathair & ba ben[_]do comarba Caisil in caeim-righan & tar[_]a c[_]e[_]n do-ronad Ceallac[_]an.	Ocus tainic ar n-iaraid na crich gu Caisiul or is ann do bhi a mathair & ba ben do comarba Caisil in caeim-righan & tar a chenn do-ronad Ceallachan.
Ail[_]ll, dá mac leis Conne, a quo muinter Chonne, & Maelgarb[_]athair Cinaeda, diarbo mac Óccán[_] ó[_]fuilit Óe Óccán hi tóisigecht te[_][_]	Ailill, dá mac leis Conne, a quo muinter Chonne, & Maelgarb athair Cinaeda, diarbo mac Óccán, ó fuilit Óe Óccán hi tóisigecht tes.
‘Mainib do lucc lúaidtech mál geal mac Ró[_]gh rofesin fechta[_]bh co n-égni[_]h imman[_]imana[_]hta lúaithiu br[_]idin Bó [_]úailngi hi cech follus a Fergais’	‘Mainib do lucc lúaidtech mál geal mac Róigh rofesin fechtaibh co n-égnibh imman imanachta lúaithiu bruidin Bó Cúailngi hi cech follus a Fergais’
Ocus ane ba mór in galar i r-[_]aibe-sium .i. in format .i. in pian as mó isin t-saegul ifus in [_]ormat [_]air [_]s é i[_]ái[_]ios ar in m-bráthair in [_]ráthair aile d[_] marbad	Ocus ane ba mór in galar i r-raibe-sium .i. in format .i. in pian as mó isin t-saegul ifus in format uair as é iráilios ar in m-bráthair in bráthair aile do marbad
[_]b his predictis[_]tribus fratribus Conget Congench[_]is nati sunt D[_]l mac B[_]achalla & Casraige.	Ab his predictis tribus fratribus Conget Congenchnis nati sunt Dál mac Búachalla & Casraige.
Rodosterbaiset foleith [_][_]nfer glicc [_]icachoentreib.	Rodosterbaiset foleith oenfer glicc dicachoentreib.
Colla hÚais[_]	Colla hÚais.
Ruidlius do forsail[_]	Ruidlius do forsail.
Isse[_] ruc don toirrchis sin .i.[_]uán finn.	Issed ruc don toirrchis sin .i. uán finn.
[_]heirg frilessu na[_]orslúag: frithail cocalma, gním ngle, cath[_] garb[_], geintlide.	'heirg frilessu namorslúag: frithail cocalma, gním ngle, catha garba, geintlide.
Rostoirrch[_]set trí maic Símóin[_]re tíachtain ana[_]r, con[_]d i fos ruc trimcu[_]sic doib &[_]is hí thuc lé coirthi Cnám[_]haille fuigell fuidell an roith, & is hé[_]nodbris.	Rostoirrchiset trí maic Símóin re tíachtain anair, conid i fos ruc trimcu sic doib & is hí thuc lé coirthi Cnámchaille fuigell fuidell an roith, & is hé nodbris.
Dodhechatar atuaidh ann-saidhe tri h-i[_]gena Mhaoili Miscaidhche .i. Errgi & Eng & Engain in dei[_][_]h tri cae[_]ach leachtna g[_] c[_]esaibh congnai gu cenn[_]ibh[_]cnamha gu nguilbnibh iaruind gu nei[_]h dh[_]t[_]a ced ra h-uair comhluinn	Dodhechatar atuaidh ann-saidhe tri h-ingena Mhaoili Miscaidhche .i. Errgi & Eng & Engain in deilbh tri caerach leachtna gu cnesaibh congnai gu cennuibh cnamha gu nguilbnibh iaruind gu neimh dhitha ced ra h-uair comhluinn
Anait an[_] [_]n adaig si[_] & [_]rgis Conán Rod co moch iarna bárach, ar is é ba m[_]c díles don ríg.	Anait and in adaig sin & érgis Conán Rod co moch iarna bárach, ar is é ba mac díles don ríg.
'Fofacaib[_]lim[_] lith nglanna, fri[_]halim nan-anmanna, intan teit foglan[_]lad cenmeth fadein[_]d'adrad in Chomded.	'Fofacaib lim, lith nglanna, frithalim nan-anmanna, intan teit foglanblad cenmeth fadein d'adrad in Chomded.
Rosnort int-angel co[_]néid triachinaid diumsa Duíd, secht[_]oga míli, mor scé[_], dodín[_] mac n-Isr[_]hél.	Rosnort int-angel cosnéid triachinaid diumsa Duíd, sechtmoga míli, mor scél, dodíni mac n-Israhél.
Cóic maic C[_]rpri maic Briúin:	Cóic maic Carpri maic Briúin:
Ni ansa.	Ni ansa.
Ca[_]hgus mac Cobraid, is dia chlai[_]d mac Murir hói Chonaill[_]	Cathgus mac Cobraid, is dia chlaind mac Murir hói Chonaill.
Día tardadh cath Chi[_]d Abrad etar L[_]gaid Mac C[_]n & Eogan ma[_] Oilella[_]Óluimm, [_]omharbsat na Cairpri Nemhedh[_]mac Sraibhcinn rígh Erenn, fear a[_][_]athar feissin, etar a dí laim.	Día tardadh cath Chind Abrad etar Lugaid Mac Con & Eogan mac Oilella Óluimm, romharbsat na Cairpri Nemhedh mac Sraibhcinn rígh Erenn, fear a mathar feissin, etar a dí laim.
.i. lamh.	.i. lamh.
Coni[_]h sí Le[_] Ricinde indiu & conidh i[_]pi ro-fothaiccedh in ceall[_]túaiscertach.	Conidh sí Lec Ricinde indiu & conidh impi ro-fothaiccedh in ceall túaiscertach.
Tiagha[_]t andís[_]íarnamh[_]rach don[_]tiprait, con cechain in druí brechtu & tairchetla[_]forsin tiprait.	Tiaghait andís íarnamhárach don tiprait, con cechain in druí brechtu & tairchetla forsin tiprait.
a shlóig Mumhan i[_] gaiscid.	a shlóig Mumhan in gaiscid.
