masked	src
Ro ei[_]igh [_]ennmh[_]r & as e suidiugud t[_]c f[_]rr[_] amal bis coichin tre-eochair & tri huilli fair acht batar seacht ndorais forri & ni ra butar acht tri doirrsi[_]ar in tei[_]id[_]thuaidh	Ro eirigh Cennmhar & as e suidiugud tuc furre amal bis coichin tre-eochair & tri huilli fair acht batar seacht ndorais forri & ni ra butar acht tri doirrsi ar in teinid thuaidh
Meirt[_]ig rostacht amenma, rosnart fochacht co[_]fed[_]a, cennech diabrei[_]h, leo[_]bacei[_]t, cosinn-airríg an-atheisc.	Meirtnig rostacht amenma, rosnart fochacht comfedma, cennech diabreith, leo baceist, cosinn-airríg an-atheisc.
Conberbtar brachta A n-eb[_]o[_] bru, Feisi gan lachta N[_]ch fuor tnu .i. t[_]ine.	Conberbtar brachta A n-ebron bru, Feisi gan lachta Nach fuor tnu .i. teine.
cr[_]eb c[_]oibniusa Fer Maige Ítha.	cróeb choibniusa Fer Maige Ítha.
‘Iss ed cudemhin’[_] [_]r siatsom.	‘Iss ed cudemhin’, ar siatsom.
Do-luid Cairpre do thig na cerda for [_]lei[_]h	Do-luid Cairpre do thig na cerda for fleidh
Lugdach	Lugdach
‘A rí[_]féindidh’ ar F[_]ndearbh, ‘cr[_]a[_] do choncais asar chlisis mur sin?’	‘A rí-féindidh’ ar Findearbh, ‘créad do choncais asar chlisis mur sin?’
Ardaigid in cloic[_] uasi[_] luing.	Ardaigid in cloich uasin luing.
Is de sin atá condám comdám r[_] la rígh, ócthig[_]rnd la hócthgernd, tú[_][_]ech la túisech, airig la hairig[_]& Senchas Airgía[_]l in so.	Is de sin atá condám comdám rí la rígh, ócthigernd la hócthgernd, túisech la túisech, airig la hairig & Senchas Airgíall in so.
[_]Nímda cuimcech-sa hi suidiu’, ol in[_] ingen.	‘Nímda cuimcech-sa hi suidiu’, ol ind ingen.
'Foirbt[_]i, feidli, feth cenchel, foglaim ocusforcitel, ladeic[_]thimna, t[_]rum nglé, cometaid [_]echt n[_]imdibe.	'Foirbthi, feidli, feth cenchel, foglaim ocusforcitel, ladeichthimna, torum nglé, cometaid recht n-imdibe.
Fíachach[_]Findamnais	Fíachach Findamnais
Tiagait na[_]mn[_] & an cl[_]irigh isan teach, & ferais an ri fa[_]lte frisna cleircho, & cuirit a sciss and, [_] iarfaigi[_] doib:	Tiagait na mna & an cleirigh isan teach, & ferais an ri failte frisna cleircho, & cuirit a sciss and, & iarfaigis doib:
A hocht.	A hocht.
‘N[_] bfuil acht l[_]im do tabhairt ar in[_]gcloich úd am' fiadhnuise.’	‘Ní bfuil acht léim do tabhairt ar in gcloich úd am' fiadhnuise.’
Ri tarlaic Muir Romuir ruad for Fora[_]nn [_]onamórsluag, nitherna [_]eo [_]iatírib c[_]d oenfer dohilmilib.	Ri tarlaic Muir Romuir ruad for Forainn conamórsluag, nitherna leo diatírib cid oenfer dohilmilib.
ro [_]aenad bhur bh-fhir.	ro faenad bhur bh-fhir.
Nárchú mac [_]íangus[_], ótát Húi Furudran.	Nárchú mac Díangusa, ótát Húi Furudran.
[_]ilius do forfedhoibh.	Dilius do forfedhoibh.
'Dodeochad m'oenur om' threib combiud dona[_]uachaill[_]b: amscith, amtria[_]ain cac[_]thóir, [_]oriarair mac n-Iacoib'	'Dodeochad m'oenur om' threib combiud donabuachaillib: amscith, amtriamain cachthóir, foriarair mac n-Iacoib'
Tán-catar díb línaib iarum Corpre & Díma & muin[_]er Corpr[_] co hin Garm[_]in átha [_]úain.	Tán-catar díb línaib iarum Corpre & Díma & muinter Corpri co hin Garmain átha Lúain.
Tan an[_] ta[_]catar da chlam do chuinchid almsai[_]e co Brigit	Tan and tancatar da chlam do chuinchid almsaine co Brigit
‘A bas[_]beos’ ar in mathair	‘A bas beos’ ar in mathair
La[_]inatass, Laitianda uada-sid[_]: no Laitin a latitu[_]ine	Latinatass, Laitianda uada-side: no Laitin a latitudine
Reim dano .i. raid ua[_]m intan is [_]hrois.	Reim dano .i. raid uaim intan is phrois.
Macc Beoir, b[_][_] mbuiden mbras, baleor plág friag n-amnas, forset saer, de[_]chair [_]riablai[_], uair ba[_]ael feochair foidit.	Macc Beoir, bág mbuiden mbras, baleor plág friag n-amnas, forset saer, deochair triablait, uair bafael feochair foidit.
Fíac[_]ach Araidi	Fíachach Araidi
Nam iarn .i. [_]uibhe dicitur[_]Rechtaid Ríghdherg .i. ríghde[_]g ro[_]hói aigi.	Nam iarn .i. duibhe dicitur Rechtaid Ríghdherg .i. ríghderg robhói aigi.
Búachalla	Búachalla
Mac Con, cid[_] día dá?	Mac Con, cidh día dá?
Coirpre mac [_]tna in D[_]bthach mac h-ui Lu[_]air in Sencan Toirpeist in rigfil[_].	Coirpre mac Etna in Dubthach mac h-ui Lugair in Sencan Toirpeist in rigfili.
Loingid i[_] ferscál sin, & ní thard[_]ní de don ba[_]scáil.	Loingid in ferscál sin, & ní thard ní de don banscáil.
Fi[_]h reidh innti &[_]si lan do mil.	Fidh reidh innti & si lan do mil.
Ni to-roimo[_]e cechtar da lina di araile is diles do[_] mad t[_]ia comlog[_]d do biathad & etiud.	Ni to-roimole cechtar da lina di araile is diles do, mad tria comlogud do biathad & etiud.
Uair fair[_]nn i n-Eirinn ac aentaid re Colum Cille im chéilebrad na Cásc ar ce[_]hrama[_]n déc ésc[_] Apriel ocus im berrad[_]Símo[_]n druad	Uair fairenn i n-Eirinn ac aentaid re Colum Cille im chéilebrad na Cásc ar cethramain déc ésca Apriel ocus im berrad Símoin druad
asna fethuib faitsine for[_]rit[_]gail gluind	asna fethuib faitsine forbrit gail gluind
Nifrith frigeirchert osmaig Eigept conafortú[_]thaib, ecnaid no drui n[_] súi sné[_]d, nec[_] dosfucad[_]coglanréid.	Nifrith frigeirchert osmaig Eigept conafortúathaib, ecnaid no drui no súi snéid, nech dosfucad coglanréid.
Is moo quam in ceol [_]s lughu[_]a[_]al rogh[_]bh [_]nd aidb[_]i[_]i n-Druim Ce[_]ta .i. tood[_]no to od, tae a ed intan as femen: no tod .i. to od [_]i. tod in ceol .i. in ceol bec .i. cronan no certan bec i n-aithfhegad in moir .i. in ceo[_] is mo.	Is moo quam in ceol is lughu amal roghabh ind aidbsi i n-Druim Ceata .i. tood no to od, tae a ed intan as femen: no tod .i. to od .i. tod in ceol .i. in ceol bec .i. cronan no certan bec i n-aithfhegad in moir .i. in ceol is mo.
Ni ansa.	Ni ansa.
Fogartach, a[_]quo Mu[_]ter Reocáin & Banbáin;	Fogartach, a quo Munter Reocáin & Banbáin;
Domnall, mac A[_]da, mic L[_]chlainn.	Domnall, mac Aeda, mic Lochlainn.
Cesc, [_]n gne no in cinel [_]nt alt?	Cesc, in gne no in cinel int alt?
Ri dorat triall forsincath rian Dauid [_]dian[_] dássa[_]htach, coroemid incath cendil f[_]rslog [_]aelid Filistín.	Ri dorat triall forsincath rian Dauid ndian, dássachtach, coroemid incath cendil forslog faelid Filistín.
Nír ba chian [_]ra iarum in uair thán[_]ic in Finn[_]chta marc-shluag mór do thaig sheth[_]r do arna chu[_]red ó'n t-[_]iair ocus fri[_]haigid aici fair	Nír ba chian tra iarum in uair thánaic in Finnachta marc-shluag mór do thaig shethar do arna chuired ó'n t-siair ocus frithaigid aici fair
Ma[_] mor Maire Ingi[_]e[_]ronsóera laprimmaithiu, arca[_]hn-olcc n-óg n-indlide 'si[_]chethramad lithlaithiu.	Mac mor Maire Ingine ronsóera laprimmaithiu, arcachn-olcc n-óg n-indlide 'sinchethramad lithlaithiu.
Uair is cuma leo [_]id tré niurt c[_]d tré cheilc fo[_]uaisligid a námait	Uair is cuma leo cid tré niurt cid tré cheilc foruaisligid a námait
Ocus asbe[_]t forsna cleircib [_] tabair[_] léo for altóir Colu[_]m cille na duille-sin, conid h[_] cuilefaid Coluim cille andi[_]: a Cenandus ata-side[_]	Ocus asbert forsna cleircib a tabairt léo for altóir Coluim cille na duille-sin, conid hi cuilefaid Coluim cille andiu: a Cenandus ata-side.
Arbuidin nafátha fir, ardrong molbthach n[_]m[_][_][_]ir, dilig dam cachcin romga[_], arfairinn nan-húasalathar.	Arbuidin nafátha fir, ardrong molbthach namartir, dilig dam cachcin romgab, arfairinn nan-húasalathar.
Diambennach [_]elessius lór.	Diambennach Helessius lór.
ro fiafr[_]ig de c[_]ich in cenn-so.	ro fiafraig de cuich in cenn-so.
D[_]nin disail biit amal rogabh fui[_] arrad feola & [_]s isin feoil.	Dinin disail biit amal rogabh fuil arrad feola & is isin feoil.
ó'tcúala in cléirech a marbad, docóid side co[_][_]ulaig n-D[_]oma & d[_]radudh in corp cucu immach & robenait na cluic ac na[_]cléirchib ann[_]in imon[_]conid [_]e atá ‘Ard na Clocc’ fors[_]n béus [_]orsin mbaili.	ó'tcúala in cléirech a marbad, docóid side co Tulaig n-Droma & doradudh in corp cucu immach & robenait na cluic ac na cléirchib annsin imon conid de atá ‘Ard na Clocc’ forsin béus forsin mbaili.
Cor[_]ac [_]ac Briúin a quo hUí Chormaic;	Cormac mac Briúin a quo hUí Chormaic;
Is a[_]nsin doronsad irnuighthi dicra cu Dia ardaigh[_]co bhfaghbatais co[_]r síne, & co ro coi[_]ceadh in Coimdi[_]treathan [_]a tonn & mongar in mhara & [_]a [_]ilpiasta adhuathmura.	Is annsin doronsad irnuighthi dicra cu Dia ardaigh co bhfaghbatais coir síne, & co ro coisceadh in Coimdi treathan na tonn & mongar in mhara & na hilpiasta adhuathmura.
Ocus tu[_]sat dó amail r[_] gheallsat ar ro ardu[_]ghset an cnoc-sin iar taibsin[_]cóicai[_] cubat uas cach gin gub fi[_] a beit amlaid	Ocus tucsat dó amail ro gheallsat ar ro arduighset an cnoc-sin iar taibsin cóicait cubat uas cach gin gub fir a beit amlaid
Ocus is fíor sin imorro [_]onid í so in duan .i. Finnachta for Úib Néi[_]l ama[_]l gréin i tracht: is é in barc[_]uas tuinn is é in ton[_] uas tracht Is é in cat[_] for tír ar ná l[_]mat ríg a [_]-gres: is é rí Temra catiat[_] is é i[_] triath dá tic[_]a l-les Is é in tuile glonn fri gail i[_] [_] in tonn immaig [_]s immach: is é rí na Temrach tuaid is é in t-iarn[_]cruaid résin cath Is é cride cerna Chuinn bile Temr[_] tin[_] a tinn: is [_] in Finnachta nach fann is é in[_]c[_]ann fíngharta [_][_]nn At-chual[_] ria senaib sunn ferr mo[_]ad iná cach [_]od: nach fit[_]r Finnachta fial co[_]nach c[_]an marus in crod Téit in crod a seilb c[_]ch áin ac síol Adaim im gharuar: baegal cach nech fó nim náir téit [_]á sech a [_]aegal uad Coi[_]pre is C[_]rmac[_]ocus Art Conn ria riched [_]íg-[_]eptha: cia ro gabsat Temair te[_]n[_]dar[_]lem is ferr Fínnach[_]a Ro maithed tra [_]n borama cidb é mod do Mo l-Li[_]g	Ocus is fíor sin imorro conid í so in duan .i. Finnachta for Úib Néill amail gréin i tracht: is é in barc uas tuinn is é in tonn uas tracht Is é in cath for tír ar ná lámat ríg a n-gres: is é rí Temra catiath is é in triath dá tic a l-les Is é in tuile glonn fri gail is é in tonn immaig 's immach: is é rí na Temrach tuaid is é in t-iarn cruaid résin cath Is é cride cerna Chuinn bile Temra tinn a tinn: is é in Finnachta nach fann is é in crann fíngharta finn At-chuala ria senaib sunn ferr molad iná cach mod: nach fitir Finnachta fial connach cian marus in crod Téit in crod a seilb cach áin ac síol Adaim im gharuar: baegal cach nech fó nim náir téit fá sech a saegal uad Coirpre is Cormac ocus Art Conn ria riched ríg-leptha: cia ro gabsat Temair tenn dar lem is ferr Fínnachta Ro maithed tra in borama cidb é mod do Mo l-Ling
Cest, cate deo[_]hair eter dialt & a dheach[_]	Cest, cate deochair eter dialt & a dheach?
Atchúaid Ioseph dó cogle, do Forain[_] ahaislingge, con[_]dlumaib dluthaib dein, iscorun[_][_]b riagalta[_]b.	Atchúaid Ioseph dó cogle, do Forainn ahaislingge, conadlumaib dluthaib dein, iscorunaib riagaltaib.
Ai[_]im mo lic laime	Ailim mo lic laime
ni mhetfha nach ca[_]lfa	ni mhetfha nach caelfa
Clandaid [_]edha isna muighib cor[_]bad caillte.’	Clandaid fedha isna muighib cor'bad caillte.’
Do ghabh i[_]nghantus mór misi uime sin’ ar Fionn, ‘ .i. co bhfúigfe[_]dh fíadh ar doman Bran & Sceólang, & dorinnus[_]comhnaidhe [_]r in tsliaph[_]ag [_]mharc uaim gac[_]a[_]taobha; & ní cían do u[_][_]dhus ann an tan do choncus loch linn álainn griansholusda fo bhun an t[_]hléibhe & inghean [_][_][_]uthach chaomhálainn ar brú in locha [_]án-sholusda sin[_]& í [_]o dubhach déa[_][_]ch [_]obrónach; & tánac-sa mur a rai[_]h an inghean & d'fhiar[_]aighiu[_] fáth & adhbhar a dubhróin don inghin.	Do ghabh ionghantus mór misi uime sin’ ar Fionn, ‘ .i. co bhfúigfeadh fíadh ar doman Bran & Sceólang, & dorinnus comhnaidhe ar in tsliaph ag amharc uaim gacha taobha; & ní cían do uhádhus ann an tan do choncus loch linn álainn griansholusda fo bhun an tshléibhe & inghean chruthach chaomhálainn ar brú in locha lán-sholusda sin & í co dubhach déarach dobrónach; & tánac-sa mur a raibh an inghean & d'fhiarfaighius fáth & adhbhar a dubhróin don inghin.
do-g Én friss so, [_] Chongail? or Mael Fothartaig. Tuc [_] lóg dam-sa, or C[_]ngal,[_]o[_]us dingébat in mnaí dít connáchat imrái[_]fe etir.	do-g Én friss so, a Chongail? or Mael Fothartaig. Tuc a lóg dam-sa, or Congal, ocus dingébat in mnaí dít connáchat imráidfe etir.
Cest, caidi deifi[_] eter indeall [_] tindell?	Cest, caidi deifir eter indeall & tindell?
Rochomarleics[_]tar iarsain airig sil [_]aibrig Adaim:	Rochomarleicsetar iarsain airig sil uaibrig Adaim:
Ni[_]dialt dono[_]cia madh iadsum adberdis [_]r aird suond, ar ni[_]bunad in reut do budhéin.	Ni dialt dono cia madh iadsum adberdis ar aird suond, ar ni bunad in reut do budhéin.
Doluid Dauid [_]ána dúr.	Doluid Dauid dána dúr.
Concend	Concend
Dedhe immorro lasin Lait[_]eoir .i. meid &[_]inni nam[_]a	Dedhe immorro lasin Laitneoir .i. meid & inni namma
Cate insce saerda fogab[_]r co[_]n-aicned?	Cate insce saerda fogabar co n-aicned?
cu[_]llenn sen.	cuillenn sen.
Edun .i. ed [_][_]oen erniud no ed a oen an eolaig.	Edun .i. ed a oen erniud no ed a oen an eolaig.
[_]Tiagham, a cliarcho!’ ar[_]a mna, ‘co [_][_]ag[_] rig na hindsi, ar ron-bia failte & lesugud and’.	‘Tiagham, a cliarcho!’ arna mna, ‘co teagh rig na hindsi, ar ron-bia failte & lesugud and’.
Is andsin ro eirich Niall mac Findbairr meic [_]hidchuiri [_][_]ic Ai[_]t C[_]irp se[_]atha[_]r Conamuil[_]dar mac cruimthir Nathi[_]& do-slecht do Chormac & ro[_]thairrn[_]ir in cruimthir craibtheach .i. Dathi mac Conamla andsin & Feichin[_]& Luaith[_]ind ingen Failbi [_]eic[_]Indlatha & Mo Bi Clairineach mac Uainidi ingi[_]e Findbarr siur Diarmada	Is andsin ro eirich Niall mac Findbairr meic Fhidchuiri meic Airt Chirp senathair Conamuil dar mac cruimthir Nathi & do-slecht do Chormac & ro thairrngir in cruimthir craibtheach .i. Dathi mac Conamla andsin & Feichin & Luaithrind ingen Failbi meic Indlatha & Mo Bi Clairineach mac Uainidi ingine Findbarr siur Diarmada
Gene dano na lanomna n[_]eime: ab[_][_]tch[_]r & maula, gein[_] na sula: bunad & leithet, geine na fia[_]l[_]: tan[_]igecht et dath .i. ban no[_]glas, geine int sreupaind:[_]tighe et dath beos .i. ruaidhe & deirge gene in cru: tond & lith,[_]gen[_] na traigeudh: croicend & feith[_], gene [_]a[_]lurgan: no lethor et tound, geine na traigedh[_]	Gene dano na lanomna ndeime: abratchor & maula, geine na sula: bunad & leithet, geine na fiacla: tanaigecht et dath .i. ban no glas, geine int sreupaind: tighe et dath beos .i. ruaidhe & deirge gene in cru: tond & lith, gene na traigeudh: croicend & feithe, gene na lurgan: no lethor et tound, geine na traigedh.
tucad do m[_]c Sonaisc si[_] a[_] an forbhais dfhoirdhin &rl Na da triucha roboi an [_]i[_] sin suil t[_]cadh[_]hi do Mhogh Ruith & ocht tuatha a ngach triucha, et as[_]i so roinn in da [_]riuch[_] sin m[_]r ghabus glaisi Muillinn Mairteil i Sl[_]ibh C[_]in & [_]och Luin[_]i ar an Machaire & Gleann na n-Dibergach ar Monaidh mhoir.	tucad do mac Sonaisc sin ar an forbhais dfhoirdhin &rl Na da triucha roboi an tir sin suil tucadh hi do Mhogh Ruith & ocht tuatha a ngach triucha, et as i so roinn in da triucha sin mar ghabus glaisi Muillinn Mairteil i Sleibh Cain & Loch Luingi ar an Machaire & Gleann na n-Dibergach ar Monaidh mhoir.
Eoch[_]id, ocus Ceallach, ocus Donnchad, tri meic ingine[_]h-I Concob[_]ir.	Eochaid, ocus Ceallach, ocus Donnchad, tri meic ingine h-I Concobair.
is e sin do[_]craidh mo chor Ar innmhus[_]tucus mo r[_]gh.	is e sin do-craidh mo chor Ar innmhus tucus mo righ.
Danogam.	Danogam.
‘Créad[_]na huilc is mó doníthear a[_]n-Éirinn anocht[_]’	‘Créad na huilc is mó doníthear a n-Éirinn anocht?’
A[_]-bert frisin tan tuaslaicfither in slab[_]ad dítt:	At-bert frisin tan tuaslaicfither in slabrad dítt:
‘Iss ed fod[_]ra’ ar Finnachta:	‘Iss ed fodera’ ar Finnachta:
Uair cid mór d'echaib maithe no léi[_]thea fria ní beirtís Lá[_][_]-ae[_] ann tánaic C[_]ngal do acalla[_]m Chuain Fithise ocus glenn eturru	Uair cid mór d'echaib maithe no léigthea fria ní beirtís Lá n-aen ann tánaic Congal do acallaim Chuain Fithise ocus glenn eturru
Aircc d[_]diu ar Dia[_]amach im richt-sa.	Aircc didiu ar Dia amach im richt-sa.
Innas i[_]murro do-raga demnigid in fáit[_] cétna & i[_]s ed at-beir:	Innas immurro do-raga demnigid in fáith cétna & iss ed at-beir:
Re[_]er a delidhmi.	Refer a delidhmi.
Aicme beth[_] .i. ban, liat[_], flann, sodath, necht.	Aicme bethi .i. ban, liath, flann, sodath, necht.
[_]onadar dono i[_]in beithi-luis-nin t[_]ebomna gabu[_] greim fedha, & taebomna gabus greim ta[_]bomna & feda.	Conadar dono isin beithi-luis-nin taebomna gabus greim fedha, & taebomna gabus greim taebomna & feda.
Tangatar sect bh-fichit ca[_]b.	Tangatar sect bh-fichit carb.
Engan Mór [_]o chath Mucruime. [_]ói hi tig Treth moccu Cr[_]ccai.	Engan Mór do chath Mucruime. Fói hi tig Treth moccu Creccai.
'Cocúala inguth 'coarad rim, clu[_]nti, a Foraind[_]nadandind, is[_]or indr[_]n, ruathar ngle, fil ríathur it'aislingt[_][_].	'Cocúala inguth 'coarad rim, cluinti, a Foraind nadandind, ismor indrún, ruathar ngle, fil ríathur it'aislingthe.
F[_]nnchú Apair [_]im, a Sétna[_] scéla deiridh betha: cinnus bías an líne ná[_]h[_]lorg fíre a m-bretha?	Finnchú Apair rim, a Sétna, scéla deiridh betha: cinnus bías an líne nách lorg fíre a m-bretha?
A lamh dheas dobe[_] Sreng mac[_]Senghainn de a comracc a cath Muighi Turedh Cunga, intan tangadar [_][_]a[_]ha Dé D[_]nann a n-Eirinn.	A lamh dheas doben Sreng mac Senghainn de a comracc a cath Muighi Turedh Cunga, intan tangadar Túatha Dé Danann a n-Eirinn.
[_]i roforcong[_]rt[_]cogle for Noe lucht nahairce athuidecht immach coglan asindairc[_]dochum ta[_]man.	Ri roforcongart cogle for Noe lucht nahairce athuidecht immach coglan asindairc dochum talman.
Tic in ma[_] bec ina ucht & l[_]ccait a n-[_]snaid .i. Cairbri & a bean .i. a saithe[_]leo a [_]-beith cen mac	Tic in mac bec ina ucht & leccait a n-osnaid .i. Cairbri & a bean .i. a saithe leo a m-beith cen mac
R[_] budh [_]earr linn ar Sitriuc c[_] bh-fa[_]hmais a fhis cia dibh-s[_]d do ghabh do laimh ar g-cosc is[_]n chaith-irgail-si a[_][_]ugh & uaisli na bh-fer fuileat ann.	Ro budh fearr linn ar Sitriuc cu bh-faghmais a fhis cia dibh-sud do ghabh do laimh ar g-cosc isin chaith-irgail-si aniugh & uaisli na bh-fer fuileat ann.
[_]ur in o[_]aim dair dono isin caill.	Dur in ogaim dair dono isin caill.
Ticfa fleochud[_]fuilide asindníul dorcha[_]dogor, truag deochair diarcu[_]ribne linfaid inn-hu[_]li ndomon[_]	Ticfa fleochud fuilide asindníul dorcha dogor, truag deochair diarcuiribne linfaid inn-huili ndomon.
Tadg, mac M[_]ileachlainn,[_]ocus Ruaidri, ocus[_]Murchad, clann Maileachlainn, mic Cathail, m[_]c Taid[_] Find.	Tadg, mac Maileachlainn, ocus Ruaidri, ocus Murchad, clann Maileachlainn, mic Cathail, mic Taidg Find.
Conidh dó ro-chan in laíd[_] [_]i:	Conidh dó ro-chan in laídh si:
Sec[_] fer a shechmall uathaid.	Sech fer a shechmall uathaid.
Níor faillaigheadh sin leision; do éirghe ina sheasamh & do chuir a mhéa[_] a suathnim[_] na sleighi[_]sith-fhoda do bhí aige & tuc r[_]gha n-urc[_]uir dí, gur ch[_]ir ceand na[_]sleighi tar in macaomh & gur bhúail crand na sleighi ar droim a chind siar [_]eachta[_]r, gur fágadh coimreamhar a[_] c[_]a[_]nd d'feilbh re[_]mhair fair, gur chu[_]r[_]an t[_]leagh a ta[_]main[_]feadh láimhe laoich don ta[_]ibh eile de.’	Níor faillaigheadh sin leision; do éirghe ina sheasamh & do chuir a mhéar a suathnimh na sleighi sith-fhoda do bhí aige & tuc rogha n-urchuir dí, gur chuir ceand na sleighi tar in macaomh & gur bhúail crand na sleighi ar droim a chind siar seachtair, gur fágadh coimreamhar an craind d'feilbh reamhair fair, gur chuir an tsleagh a talmain feadh láimhe laoich don taoibh eile de.’
Lunann i n-Alpain cen ail, sruth Sabrann i Saxanaib,[_]sru[_]h Tibir [_] r-Rói[_] na[_]recht, dligid co cóir com[_]itecht.	Lunann i n-Alpain cen ail, sruth Sabrann i Saxanaib, sruth Tibir i r-Róim na recht, dligid co cóir comaitecht.
C[_]nailla medb mich[_]ra mc doroich ru[_]dchuru cuir[_]ir forfergus forcomol.	Conailla medb michura mc doroich ruadchuru cuirsir forfergus forcomol.
Brénaind.	Brénaind.
Fleadh dota[_]rged doibh-sium & do Chlannaibh Degaid i tigh Dommad druádh, co rangad[_]r Connachta a toíssech[_]& [_][_] ran[_]sat ré Clain[_] Degaid in linn na in bíadh co maith, ac[_]t a[_]ibhsit a dá trían co[_]mór.	Fleadh dotairged doibh-sium & do Chlannaibh Degaid i tigh Dommad druádh, co rangadar Connachta a toíssech & ní randsat ré Clainn Degaid in linn na in bíadh co maith, acht atibhsit a dá trían co mór.
