masked	src
h-Aue án ind écis, ba imm Chríst a labrae, Fiachrae ba f[_]r ferdae abb Irar[_]a a[_]ra[_].	h-Aue án ind écis, ba imm Chríst a labrae, Fiachrae ba fer ferdae abb Irarda amrae.
.i. ní nach cuma[_] lib	.i. ní nach cuman lib
Rom-[_]hóe[_]ae, á Íssu, ar écnairc do martrae, Pól Petar fíad r[_]gaib, de dígail na c[_]rcrae.	Rom-shóerae, á Íssu, ar écnairc do martrae, Pól Petar fíad rígaib, de dígail na carcrae.
.i. uáilbe utmai[_]le	.i. uáilbe utmaille
.i. [_]icomasṅdís	.i. hicomasṅdís
[_]i. herchoiliud folaid	.i. herchoiliud folaid
Is samlaidh do[_]dechadar [_]ochum mara .i. có[_]ca læach	Is samlaidh do-dechadar dochum mara .i. cóeca læach
arrocées side móor nimnith doau[_]la[_]u	arrocées side móor nimnith doaurlatu
timmthastaib [_]ó cumcaib	timmthastaib nó cumcaib
[_]i. ní exceptaid linn só[_] sed regula	.i. ní exceptaid linn són sed regula
.i. isfo[_]lus	.i. isfollus
[_]i. isburbe dom ci[_]dognéo móidim	.i. isburbe dom ciadognéo móidim
‘Atá maith sund dait’ or in gill[_]i ‘.[_]. cét unga do dergó[_]’	‘Atá maith sund dait’ or in gillai ‘.i. cét unga do dergór’
exemp[_]um ara airiuc far diull ta[_]aisiu	exemplum ara airiuc far diull tanaisiu
King and hermit A M[_]rbáin a d[_]thrubai[_] cid ná cotlai for colcaid?	King and hermit A Marbáin a díthrubaig cid ná cotlai for colcaid?
.[_]. isbuide linn frib	.i. isbuide linn frib
Ismbert Medb las[_]dain:	Ismbert Medb lasodain:
A [_]o[_]Búach do-thoét in[_]tond frisin m-brúach dursan dúindi in scél g[_]rb:	A mo Búach do-thoét in tond frisin m-brúach dursan dúindi in scél garb:
dona[_]bingenaib	donaibingenaib
Inretha[_] a síd n-uile.	Inrethat a síd n-uile.
.i. lasse forcon[_]ur fírin[_]i dúib	.i. lasse forcongur fírinni dúib
[_]e ríchtain a fherainn ar Ch[_]íst[_]crochais colainn in t-[_]rgan céit búadae, Grigoir[_]Rúamae ro-lainn.	Re ríchtain a fherainn ar Chríst crochais colainn in t-organ céit búadae, Grigoir Rúamae ro-lainn.
Ben[_]ar clocc ann	Bentar clocc ann
.i. [_]i reccar ales dano epistl[_] uáibs[_] arrofitemmar cene	.i. ni reccar ales dano epistle uáibsi arrofitemmar cene
Oll-ch[_]ssad Parmeni iar serb-gáibthib gorta[_], gessi[_]la lín mart[_]ae Mael Odrán mór mochtae.	Oll-chéssad Parmeni iar serb-gáibthib gortae, gessi la lín martrae Mael Odrán mór mochtae.
.i[_] hi personaib sainib	.i. hi personaib sainib
.i. hóre attá[_]in[_]arleid cia conicc ní dúun i[_]follus isní	.i. hóre attá innarleid cia conicc ní dúun isfollus isní
‘Mairg ná dechaid ó chían[_]ib,’ [_]⁊ chách icá íarr[_]ir,[_] ‘co n-aiced immar itá’ ‘in tech mór atchonn[_]rcsá.’	‘Mairg ná dechaid ó chíanaib,’ ‘⁊ chách icá íarrair,’ ‘co n-aiced immar itá’ ‘in tech mór atchonnarcsá.’
Ocus do-rat ce[_]tu imda incchantu dóibh ocus ru[_]ctha go hAdamnán ocus ro [_]rnestar Ad[_][_]nán huile	Ocus do-rat cestu imda incchantu dóibh ocus rucctha go hAdamnán ocus ro érnestar Adamnán huile
ní hu[_]aitherrechtaigthib masculindaib[_]b[_]it inna aith[_]rrechtaigthi[_]in ne acht is ó cognominibus	ní hu aitherrechtaigthib masculindaib bíit inna aitherrechtaigthi in ne acht is ó cognominibus
[_]i. alind son	.i. alind son
Leth an tigi ierom do Concobar co-llaithip g[_]ili[_][_]er n-Ula[_] [_]mmi et alleth nail[_] di bantrachtaib Ulad am Mugain mnai Concobair	Leth an tigi ierom do Concobar co-llaithip gaili fer n-Ulad immi et alleth naild di bantrachtaib Ulad am Mugain mnai Concobair
.i. c[_]masṅdís	.i. comasṅdís
Búaid [_]-Ióib [_]en dermat, do ríg nél ba fordarc, Mo Chrítóc[_]cáin muinte[_][_] ocus cruimther Cormacc.	Búaid n-Ióib cen dermat, do ríg nél ba fordarc, Mo Chrítóc cáin muinter, ocus cruimther Cormacc.
.i. [_]nchruth noe aplustra armamenta navium ci[_]ero dici[_]	.i. inchruth noe aplustra armamenta navium cicero dicit
Doleg gecan dib [_][_]ir lecthi Loegairi secha	Doleg gecan dib fair lecthi Loegairi secha
.i. rofitir [_]ách angnímu [_]comroircn[_]a amal rombátar	.i. rofitir cách angnímu acomroircnea amal rombátar
‘Dar ar cuphus’, ar Brena[_]nd, ‘ni ro-chingiusa n-i[_]airi ri[_]m[_]cen mo chuimne a n-Dia’.	‘Dar ar cuphus’, ar Brenaind, ‘ni ro-chingiusa n-imairi riam cen mo chuimne a n-Dia’.
Mo Cholmóc, Mo Shil[_]c, la Nessán dia la[_]mis:	Mo Cholmóc, Mo Shilóc, la Nessán dia lammis:
.i. conforcmat dliged inna ṅdiui[_]e in[_]menicc	.i. conforcmat dliged inna ṅdiuite in menicc
.i. locc imbítis prims[_]cairt oc[_]rnigdi ed ón	.i. locc imbítis primsacairt ocirnigdi ed ón
M[_]dón Uisnig ard in dind dia n-at[_]d in bruiden borr ba si maten mage[_] [_]ng i n-abbad [_]í Lagen lond	Medón Uisnig ard in dind dia n-atád in bruiden borr ba si maten magen ing i n-abbad rí Lagen lond
.i. n[_] ↄchechrat ac[_] ní bas tol doib	.i. ni ↄchechrat act ní bas tol doib
‘Dia mbeinnsea et[_]aib[_]co cend cóic mblíadan, no sil[_]innse firu in be[_]ha rem[_]b for cach leith ⁊ congébthe ríge [_]o Róim.	‘Dia mbeinnsea etraib co cend cóic mblíadan, no silsinnse firu in betha remib for cach leith ⁊ congébthe ríge co Róim.
Dron[_] sacart ad-r[_]part corp Chr[_]st césta cruiche dom cho[_]air [_]ech laithe la h-Árón sab sruithe.	Drong sacart ad-ropart corp Chríst césta cruiche dom chobair cech laithe la h-Árón sab sruithe.
.i. bu[_]the dúibsi ipeccad	.i. buithe dúibsi ipeccad
Ad-fí[_]dat a scéla doib ad-fídatar[_]doi[_] amail m-bo[_]e eter[_]cruth ocus écoscc amail ad-condarcatar.	Ad-fíadat a scéla doib ad-fídatar doib amail m-boíe eter cruth ocus écoscc amail ad-condarcatar.
Mae[_] Pátraic ob.	Mael Pátraic ob.
Í Tamlachtain immo[_]ro ro f[_]rbad.	Í Tamlachtain immorro ro forbad.
.i. nindía[_] biis a[_]chiunn focheirt granne désse	.i. nindías biis archiunn focheirt granne désse
‘Amru feraib fúabair níth,’ ‘i[_] garg fri cíana cocrích:’ ‘ríada curach ⁊[_]graig’ ‘sech i[_]i[_][_]h-i tá Labraid.’	‘Amru feraib fúabair níth,’ ‘is garg fri cíana cocrích:’ ‘ríada curach ⁊ graig’ ‘sech inis h-i tá Labraid.’
.i. ma[_]cotecht di cofer bad hé[_]afer incétne	.i. madcotecht di cofer bad hé afer incétne
[_]i. atecht in e	.i. atecht in e
Boi drecd dib oc gairi[_] impi; lin ali[_]nibtar fælti fr[_]e, [_]acene as-bert:	Boi drecd dib oc gairib impi; lin ali nibtar fælti frie, Bacene as-bert:
Rom[_]shóerae, á[_][_]ssu, glé lim atom-didmae, amail sóersai popul Isr[_]ël de Gilbae.	Rom-shóerae, á Íssu, glé lim atom-didmae, amail sóersai popul Israël de Gilbae.
.i. in [_]arcelldai	.i. in marcelldai
.i. frigenti asbeir som anisiu a[_]natomnitis [_]á[_] carad som iudeiu nad duthrised an[_]cc	.i. frigenti asbeir som anisiu arnatomnitis nád carad som iudeiu nad duthrised anícc
Is liach a dul immud[_].	Is liach a dul immudu.
[_]i. do dechor gníma	.i. do dechor gníma
Fo[_] f[_]esam n-Dé duid-seo trá ria cind blíadna’	For fóesam n-Dé duid-seo trá ria cind blíadna’
uisce lerga líg[_]aise ba sí deo[_] no lúis	uisce lerga lígmaise ba sí deog no lúis
nigessid[_]naaill act buáid prec[_]pte	nigessid naaill act buáid precepte
dóermamaigthet[_]	dóermamaigthetu
[_]i. ni fíu cometecht doib	.i. ni fíu cometecht doib
.i. is cuit a[_]oíbthe huare rombí cechtar de sec[_] ala[_]ll	.i. is cuit atoíbthe huare rombí cechtar de sech alaill
T[_]ucfa[_]macu dochum[_]domhui[_] co feib lthair, fer trén túachail, deirfiur dó-som [_]id sí a máthair.	Tiucfa macu dochum domhuin co feib lthair, fer trén túachail, deirfiur dó-som bid sí a máthair.
‘Fer broeniuc[_] d[_]b isin carbud is aild[_]umh d'feraib Erend	‘Fer broeniuch dub isin carbud is aildiumh d'feraib Erend
coíca claideb n-órduirn leo, ⁊ gabor [_]ocglas[_] fó suidi cech fir ⁊ beilge ó[_]r [_]áelland arggait co clucíniu óir fo brági[_] cec[_] eich.	coíca claideb n-órduirn leo, ⁊ gabor bocglass fó suidi cech fir ⁊ beilge óir Máelland arggait co clucíniu óir fo brágit cech eich.
acht [_]s iar n-arsidib [_]obbátar in tis non síc hodi[_]	acht is iar n-arsidib robbátar in tis non síc hodie
.i. bid core[_]fridia	.i. bid core fridia
.i. inna rainne dedenchae inch[_][_]suidigthi	.i. inna rainne dedenchae inchomsuidigthi
‘Is tú doróac[_]tamar.’	‘Is tú doróachtamar.’
‘Atá ní do dligudh ann’ ol[_]A[_]amnán	‘Atá ní do dligudh ann’ ol Adamnán
iarum[_]do Chill La[_]sre ind-í Brigit.	iarum do Chill Lassre ind-í Brigit.
.i. indinducbál dobé[_]th[_]r dom ínim	.i. indinducbál dobérthar dom ínim
Atá úarbot[_] dam i caill; nís-fitir acht [_]o [_]híada;[_][_]innius di-síu coll an-all bile rátha nosn-íada	Atá úarboth dam i caill; nís-fitir acht mo Fhíada; uinnius di-síu coll an-all bile rátha nosn-íada
‘Nihil est cibi, duodenis excepus panibus [_] parco lacte quod tu benedixeras [_][_]aque [_]v[_]cula quæ præ[_]arata est tibi’.	‘Nihil est cibi, duodenis excepus panibus ⁊ parco lacte quod tu benedixeras unaque ovicula quæ præparata est tibi’.
Téta argait inda c[_]ruit,[_]carra óir Condálet [_] fíanlag, immagonat[_]oc cosnam a crotta.	Téta argait inda chruit, carra óir Condálet a fíanlag, immagonat oc cosnam a crotta.
Fecht ele do-luidh Adam[_]án i crích Laige[_] [_]o chosnum Laíghsi Te[_]chae Bregmann fri muinnti[_] Glinne Dá Lacha	Fecht ele do-luidh Adamnán i crích Laigen do chosnum Laíghsi Telchae Bregmann fri muinntir Glinne Dá Lacha
‘Tucad turbaid chotulta’ ‘do Mac Dathó co-a thech,’[_]‘boíthi ní[_]no-chomai[_]led[_] ‘cenco-labradar fri nech.[_]	‘Tucad turbaid chotulta’ ‘do Mac Dathó co-a thech,’ ‘boíthi ní no-chomairled’ ‘cenco-labradar fri nech.’
.i. atá brithem [_]asuid[_]b cenuibsi .i. crist	.i. atá brithem lasuidib cenuibsi .i. crist
is[_]follus nach b[_]in s in p[_]edictis[_]ar[_]ni loc tairmthechtae di in s sequente c vel t unde subtinneo reli[_]ua non transit in his similite[_]	is follus nach b in s in predictis ar ni loc tairmthechtae di in s sequente c vel t unde subtinneo reliqua non transit in his similiter
do [_]ia iffirnn	do dia iffirnn
in immḟogna[_]	in immḟognam
.i. isaith[_]ss doibsom cid anísiu[_].i. cenprecept dondais[_]anfiss	.i. isaithiss doibsom cid anísiu .i. cenprecept dondais anfiss
Psalmchétlaidh molb[_]haighe amail Dau[_]d	Psalmchétlaidh molbthaighe amail Dauid
.i. not inchoisc [_]i. pronuntia[_]ionis .i.[_]in chumachtai ⁊ ind fogair	.i. not inchoisc .i. pronuntiationis .i. in chumachtai ⁊ ind fogair
arlaithe[_]n-dil n-dálach tairset co méit míle, B[_]et[_]án Clúana credlach, Colo[_]b trednach Tíre. ca[_].	arlaithe n-dil n-dálach tairset co méit míle, Báethán Clúana credlach, Colomb trednach Tíre. cal.
Dind Ríg[_][_]opo Thúaim Tenbath; trícha fuirech f[_] brón bebsait.	Dind Ríg ropo Thúaim Tenbath; trícha fuirech fo brón bebsait.
Arán toimse tírmai[_]e —	Arán toimse tírmaide —
‘Ocus cid na taisci ní dond immum?’, ar auriga, ‘ar i[_]s ed[_]do-gní c[_]ch togar[_]ach’.	‘Ocus cid na taisci ní dond immum?’, ar auriga, ‘ar iss ed do-gní cach togartach’.
Murecán,[_]ob.	Murecán, ob.
.[_]. mainip inchrudso bid a[_]glan f[_]r cland .i. allil[_]s dind ancretmiuch bid ancretmech	.i. mainip inchrudso bid anglan for cland .i. alliles dind ancretmiuch bid ancretmech
Ceist cate indirnigde cen chumsa[_]ad nianse combad celebrad tr[_]tha Ceist cate nia[_]se intain [_]on[_][_]rbertar inb[_]ill uili fri caíngnimu bertar dro[_]ními essib arnei[_]det iarum fridia .i. tai[_]bert[_]r súili frideícsin maith rl.	Ceist cate indirnigde cen chumsanad nianse combad celebrad trátha Ceist cate nianse intain donairbertar inboill uili fri caíngnimu bertar drogními essib arneigdet iarum fridia .i. tairbertar súili frideícsin maith rl.
.i. ish[_] mort inso	.i. ishé mort inso
.i.[_]lan[_] segar and issi ede dulchinne inmílti	.i. lann segar and issi ede dulchinne inmílti
.i. .i. tesarbæ oínloman de madaessoir is amal sod[_]n. .i. inna b[_][_]lnni .i. bémen [_]ígle nímmalle act isc[_]chæ foleith .[_]. coiccethorchuit b[_]immen	.i. .i. tesarbæ oínloman de madaessoir is amal sodin. .i. inna builnni .i. bémen dígle nímmalle act iscachæ foleith .i. coiccethorchuit béimmen
‘Maith,[_] ol Condere, ‘t[_]et nech ai[_]e íarom dot acallaim.’ íarom Cond[_]re co h-Ultu [_] adfét in sin.	‘Maith,’ ol Condere, ‘táet nech aile íarom dot acallaim.’ íarom Condere co h-Ultu ⁊ adfét in sin.
‘Ceist trá, a Emer,’ [_]r[_]Cú Chulaind, ‘cid a[_]ná léicfideá damsa mo den[_]s i n-dái[_] mná, ar[_]chétus in ben sa is[_]sí in gla[_] genmnaid gel gasta dingbála do ríg.	‘Ceist trá, a Emer,’ ar Cú Chulaind, ‘cid arná léicfideá damsa mo denus i n-dáil mná, ar chétus in ben sa is sí in glan genmnaid gel gasta dingbála do ríg.
Rusbui isan t-suidhe faire iersuide co d[_]reth ai[_]hci[_]co nfaco [_]n scath quci indi[_]r radarc hi sulai don farci	Rusbui isan t-suidhe faire iersuide co dereth aidhci co nfaco in scath quci indiar radarc hi sulai don farci
Clúas duit, dian tó[_] frim.	Clúas duit, dian tóe frim.
Iar tui[_]im na n-dro[_]g-sa, á a[_]d-rí[_]nád chlithi, á Chríst dianda chéle, miserére michi.	Iar tuirim na n-drong-sa, á ard-rí nád chlithi, á Chríst dianda chéle, miserére michi.
oc rélad[_]a n-anmmae	oc rélad a n-anmmae
Ro-roind [_]rigi[_]p con na raibe plus na minus.	Ro-roind Brigitp con na raibe plus na minus.
[_]i. ismoo iárnaarigud	.i. ismoo iárnaarigud
La [_]reith sló[_]g Zenobi, ata scél ro-clotha, S[_]n-Phátric cing cath[_], cóemaite ar srotha.	La sreith slóig Zenobi, ata scél ro-clotha, Sen-Phátric cing catha, cóemaite ar srotha.
‘Níp sirsa[_] [_]o galar,’ or Laegaire.	‘Níp sirsan do galar,’ or Laegaire.
arná bé for crinniur do intliucht co [_]aichi[_] cech[_]caiptel c[_]n loithi sloindfith féil c[_]ch laithi.[_]Laithe na mís már-sa fris-reith in grian búan-sa, ar in slua[_]ged n-án-sa ní brúifem a[_] nú[_]ll-s[_].	arná bé for crinniur do intliucht co saichi, cech caiptel cen loithi sloindfith féil cech laithi. Laithe na mís már-sa fris-reith in grian búan-sa, ar in sluaiged n-án-sa ní brúifem an núall-sa.
Baísi im oca thothlug[_]dsom.	Baísi im oca thothlugudsom.
.i. indaltóir foranidparar d[_] [_]dlaib	.i. indaltóir foranidparar do ídlaib
Suibne[_] Díarmait	Suibne, Díarmait
.i. intinscanfam .i. inbiam [_]ris tra iár narnetar[_]nu dúib [_]tossuch[_]caníralsid súil torunn	.i. intinscanfam .i. inbiam fris tra iár narnetargnu dúib itossuch caníralsid súil torunn
.i. æi[_]entatu ed ón	.i. æicentatu ed ón
Inid i lobrai ⁊[_]i n-ingá[_] dano atá, is móo de as choma[_]rche airthiu.	Inid i lobrai ⁊ i n-ingás dano atá, is móo de as chomairche airthiu.
.i. cosmuilius roisc aní s[_]u less[_]m	.i. cosmuilius roisc aní siu lessom
.i. aracetharde[_]e	.i. aracethardese
.i. ut accentu[_] d hí c	.i. ut accentus d hí c
.i. taibre[_][_]formbríathar ráth spirito dochách trefoirbt[_]etith [_]arprecepte	.i. taibred formbríathar ráth spirito dochách trefoirbthetith farprecepte
.i. in echlas mú[_]dae	.i. in echlas múldae
Doluid íarum Mac Con cind sect [_]bliadan co slú[_]g Breta[_] l[_]is co n-gab Insi Mod is [_]uaisciurd.	Doluid íarum Mac Con cind sect mbliadan co slúag Bretan lais co n-gab Insi Mod is tuaisciurd.
‘Ma dut-ised t'arede[_] slan’, ar int epscop, ‘in lec[_]ide in cimbi[_]?’	‘Ma dut-ised t'aredeg slan’, ar int epscop, ‘in lecfide in cimbid?’
[_]i. in ordd cóir	.i. in ordd cóir
.i. arisindóiri r[_]bámmar	.i. arisindóiri robámmar
Olc duit,[_]a gilla,’ or[_]sé, ‘rí h-Érenn do[_]th[_]coiriud co tríchait ríg imbi cen bith ria m[_]beol[_] oc airiuc thuili dóib.’	Olc duit, a gilla,’ or sé, ‘rí h-Érenn do thocoiriud co tríchait ríg imbi cen bith ria m-beolu oc airiuc thuili dóib.’
.i. it primiti .i. isprimitsom morad ines[_]eirgiu[_]airiti[_] indocbále	.i. it primiti .i. isprimitsom morad inesseirgiu airitiu indocbále
.i. cia [_]o menad nech abuit[_] o tu air i[_]togarthid do nífir	.i. cia do menad nech abuith o tu air istogarthid do nífir
cath Maigi Rath la [_]omna[_]l dorochair ⁊ [_]aelodor rohimir lámha fair. Dú[_]chad	cath Maigi Rath la Domnall dorochair ⁊ Maelodor rohimir lámha fair. Dúnchad
.i.[_]ished inso dogní[_]colnidi diib	.i. ished inso dogní colnidi diib
.i. rafirianigestar ahir[_]ss	.i. rafirianigestar ahiress
.i[_] áis bíis ocirchollud	.i. áis bíis ocirchollud
docu[_]rethar	docuirethar
.i. aní atreba b[_]aid nó molad	.i. aní atreba búaid nó molad
.i. ca[_]i epir náte atbeir	.i. cani epir náte atbeir
Conda-accae inna crois-figil [_]-i ligi[_] os si oc [_]rnagthi.	Conda-accae inna crois-figil h-i ligiu os si oc irnagthi.
baas frecndai[_]cc	baas frecndaircc
.[_]. tír tairngeri.ɫ.	.i. tír tairngeri.ɫ.
Boí Cú Chulainn immurgu oca chluichiu oc d[_]l dochum[_]in gillai, ⁊ lám Emi[_]e[_]ingine Forgaill tara brága[_]d.	Boí Cú Chulainn immurgu oca chluichiu oc dul dochum in gillai, ⁊ lám Emire ingine Forgaill tara brágaid.
Don martir A[_]atho cona chléir caín comul, ro ír Cr[_]st, síd slemun, a m[_]r-sheir[_] la omun.	Don martir Agatho cona chléir caín comul, ro ír Críst, síd slemun, a mór-sheirc la omun.
.i. [_]onrochomalnid ↄroprid[_]hid soscéle	.i. conrochomalnid ↄropridchid soscéle
n[_] derlaichta apecd[_] doib[_]acht duratad[_]dígal forru cenotad maicsi raith dano maimroim[_]id nidílgibther duib	ni derlaichta apecdæ doib acht duratad dígal forru cenotad maicsi raith dano maimroimsid nidílgibther duib
[_]i. indheítsidi	.i. indheítsidi
.i.[_]arcongéna dia frib	.i. arcongéna dia frib
.i. itíli im[_]urgu ciasu óend[_] inspirut	.i. itíli immurgu ciasu óende inspirut
‘Ni h-[_]snadh iar meabul emh’ or si ‘acht is o[_][_]a[_]d iar mbuaid ⁊ coscur’	‘Ni h-osnadh iar meabul emh’ or si ‘acht is osnaid iar mbuaid ⁊ coscur’
‘Na bad nar lib-si, a mná, h-it e[_]uin in da mac sa ⁊[_]i[_] h-emuin in[_]di ingin’.	‘Na bad nar lib-si, a mná, h-it emuin in da mac sa ⁊ it h-emuin in di ingin’.
oldaas c[_]sain fri c	oldaas c sain fri c
Tia[_]ait uile ara [_]henn acht Adamnán	Tiagait uile ara chenn acht Adamnán
.i. dorairngred dano rombad oirdnide achl[_]nd [_]l.	.i. dorairngred dano rombad oirdnide achland rl.
‘Atát arin dorus sair’ ‘tri [_]ile do[_]chorcor-[_]lain,’ ‘dia n-gair in énl[_]ith búan b[_]áith’ ‘don macraid assi[_] rígráith.’	‘Atát arin dorus sair’ ‘tri bile do chorcor-glain,’ ‘dia n-gair in énlaith búan bláith’ ‘don macraid assin rígráith.’
epert[_] foxlada do	eperta foxlada do
centairmth[_]cht persan	centairmthecht persan
.i. itin[_]nacul raith	.i. itindnacul raith
Ma[_]lsechnaill, Níall Glundub.	Maelsechnaill, Níall Glundub.
Teca[_] a coic don chaillig.	Tecar a coic don chaillig.
Borg Aillin[_]e úa[_]lac[_] a[_]-bath lia shló[_] m-bágach, is mór Brigit búadach, ís cáin a r-rúam dálach.	Borg Aillinne úallach at-bath lia shlóg m-bágach, is mór Brigit búadach, ís cáin a r-rúam dálach.
file at[_]ir leiss	file athir leiss
Nída[_] dermatach	Nídam dermatach
.i. ó domanicc foirbthetu[_]ní denim g[_]ímu macthi act rísam [_]em bimmi æc[_]i bimmi foirbthi u[_]li	.i. ó domanicc foirbthetu ní denim gnímu macthi act rísam nem bimmi æcni bimmi foirbthi uili
.i. [_]ípa híspirut d[_]e cíatbera	.i. nípa híspirut dée cíatbera
.i. de [_]rabda	.i. de arabda
.i. di airisin doratad[_]f[_]ir a nainmm-sin [_]r iss[_]d l[_]ithe insin roṅgenair-som ní airindi roṅgenad s[_]m isind luc sin	.i. di airisin doratad foir a nainmm-sin ar issed laithe insin roṅgenair-som ní airindi roṅgenad som isind luc sin
‘[_]u[_]fir son a Laogairi’ ol Cuchulaind	‘Bu fir son a Laogairi’ ol Cuchulaind
.i. natáirged cách in[_]ocbáil do f[_]sin	.i. natáirged cách indocbáil do fesin
Clíara Urbáin[_]glan[_]: nis-g[_]gnetar tola, a n-anm[_]nn it gela tré bróenán a fola.	Clíara Urbáin glana: nis-gegnetar tola, a n-anmann it gela tré bróenán a fola.
.i.[_]accomol innaṁbriathar ⁊ innarannga[_]ál	.i. accomol innaṁbriathar ⁊ innaranngabál
Notathuig[_]d [_]edb fesin co menic a tec[_] a mboi Ququlaind	Notathuiged Medb fesin co menic a tech a mboi Ququlaind
.i. niepil a folad cetne is folu[_] duini nó dogaibthe[_] and nó doḟorma[_][_]r	.i. niepil a folad cetne is folud duini nó dogaibther and nó doḟormagar
