masked	src
‘Fír, [MASK] ol síat, ‘ní [MASK] neach for bith aichne bá-sa ferr iná [MASK] aichne do-radais for ar tigerna, ar ba mac cerdai a túaiscert Bretan hé & táinic tria borrfad n-aicenta co n-ebairt combad [MASK] don ríg hé ó ro chúalai a beith cen mac oca . [MASK]	‘Fír,’ ol síat, ‘ní thard neach for bith aichne bá-sa ferr iná in aichne do-radais for ar tigerna, ar ba mac cerdai a túaiscert Bretan hé & táinic tria borrfad n-aicenta co n-ebairt combad mac don ríg hé ó ro chúalai a beith cen mac oca.’
Cidh ar a ndebert aipcitir .i. eibi ioc duar .i. ic focul, ar ni hi iocus na [MASK] [MASK] is [MASK] na focail nus-icainn-si.	Cidh ar a ndebert aipcitir .i. eibi ioc duar .i. ic focul, ar ni hi iocus na foclu acht is iad na focail nus-icainn-si.
Etargairi persainde a ngnimh.	Etargairi persainde a ngnimh.
Iersinní aisnedes do cestaibh & do caingnibh domundu [MASK] thuaith et eclais.	Iersinní aisnedes do cestaibh & do caingnibh domundu iter thuaith et eclais.
unit=" O'Longan" n=" [MASK] ">	unit="O'Longan" n=" a ">
Mad i n-aimsir blechta báin no h-indised í i [MASK] no séntais baí láega [MASK] riu táeba ní tobraitis.	Mad i n-aimsir blechta báin no h-indised í i n-irdáil no séntais baí láega lis riu táeba ní tobraitis.
Adubraus-sa ré Comluath-ré-gaoith [MASK] do dhénamh fria.’	Adubraus-sa ré Comluath-ré-gaoith comrith do dhénamh fria.’
Nas [MASK] Ammon, airdirc rad.	Nas rí Ammon, airdirc rad.
Nir 'bho follus doibh ní fo [MASK] ghabhuil, & ni fhaictis ní tairis [MASK]	Nir 'bho follus doibh ní fo a ghabhuil, & ni fhaictis ní tairis.
O do-tuit Pol le Neir—	O do-tuit Pol le Neir—
[MASK] congair iter da a, Fongluaisi glaodh gulpanda, Is uallach int [MASK] La tricha segh .i. os lurganda.	Dam congair iter da a, Fongluaisi glaodh gulpanda, Is uallach int arganda La tricha segh .i. os lurganda.
Ocus ro-chuaid in bannscal conice in sruth comfochraib ar chenn [MASK] dar cosa inn aeighed thánaic [MASK] h-innsaigid	Ocus ro-chuaid in bannscal conice in sruth comfochraib ar chenn uisce dar cosa inn aeighed thánaic dá h-innsaigid
Dia [MASK] oc dénam rátha Núadat, is ann rogaired de-seom Mug Núadat.	Dia mbas oc dénam rátha Núadat, is ann rogaired de-seom Mug Núadat.
Conid de-sin [MASK] laim rí Midi a ascin & na laim nech dia [MASK] a bíad do chathim	Conid de-sin na laim rí Midi a ascin & na laim nech dia muntir a bíad do chathim
I Msoat, dosoat iarsain, doréir indrig donoebnim, cenmeth, cenditha, [MASK], cechleth fochricha [MASK].	I Msoat, dosoat iarsain, doréir indrig donoebnim, cenmeth, cenditha, cenchais, cechleth fochricha Pardais.
[MASK] fót, feib dochangen ngel, airbri imdai archangel.	'biait fót, feib dochangen ngel, airbri imdai archangel.
sc: th: tt: [MASK]: n: rbr t.	sc: th: tt: br: n: rbr t.
No gáel fíann .i. fiann [MASK] lochta na dáirsi.	No gáel fíann .i. fiann ghaíl lochta na dáirsi.
arní bhoí mac fódheóidh [MASK] Cunn acht esseam 'na aenur, ar dorochradar Connla & Crinna, da mhac aili Chuinn, lé h-Eochaig [MASK] & la [MASK] Súighi, día n-debairt in fili isin fursunnuth [MASK]	arní bhoí mac fódheóidh oc Cunn acht esseam 'na aenur, ar dorochradar Connla & Crinna, da mhac aili Chuinn, lé h-Eochaig Finn & la Fíacha Súighi, día n-debairt in fili isin fursunnuth:
Ri rorimi, rigda inbla [MASK] otha talmain coesca, semile [MASK] archet fordamidet 'naglanmét.	Ri rorimi, rigda inbla, otha talmain coesca, semile fichet archet fordamidet 'naglanmét.
Rolean cach an inghen iar [MASK] gusan inat a m-bai.	Rolean cach an inghen iar sin gusan inat a m-bai.
Berla n-etarsgarta iter na fedhaibh [MASK].i. berla triasa bfil deiliugud na bfiodh n-airedha isinn aonfoucal tria na [MASK]	Berla n-etarsgarta iter na fedhaibh airedhaibh .i. berla triasa bfil deiliugud na bfiodh n-airedha isinn aonfoucal tria na n-indaithmech
Ocus [MASK] bat inilldirghi na h-urchair & giar bhat bailciu na [MASK] o fheraibh Mumhan do na caeribh [MASK] ro dipad ar lo nach ar finna dhoibh & dano ni ra chumhcaiset-som ní do feruibh Mumhan in la-sin acht brudh airm & [MASK]	Ocus ciar bat inilldirghi na h-urchair & giar bhat bailciu na beimeanna o fheraibh Mumhan do na caeribh ni ro dipad ar lo nach ar finna dhoibh & dano ni ra chumhcaiset-som ní do feruibh Mumhan in la-sin acht brudh airm & éidid
Combrat, a quo Cenél Combraite, Condad, a quo hÚi Chondaid [MASK] Connaide [MASK], cuius semen non est.	Combrat, a quo Cenél Combraite, Condad, a quo hÚi Chondaid, Connaide Énna, cuius semen non est.
In chathair chóir [MASK] cain acucht, centathair donprimsacurt, lór duis fiadcachdruing dein [MASK] adruim frisintuiridein.	In chathair chóir, cain acucht, centathair donprimsacurt, lór duis fiadcachdruing dein, adruim frisintuiridein.
Currech Lifi cona lí in [MASK]?	Currech Lifi cona lí in cach?
Cest, in gne [MASK] in cenel int alt?	Cest, in gne no in cenel int alt?
Ri dosfuargaib oscechcrích [MASK], Conra is Iudith, mathri nafatha, mod [MASK], ocus ind Anna banfáith.	Ri dosfuargaib oscechcrích Ester, Conra is Iudith, mathri nafatha, mod mbláith, ocus ind Anna banfáith.
'inhed bethi 'sindithrub, nochoforbia immaig no [MASK] airchra bíid no etaig '	'inhed bethi 'sindithrub, nochoforbia immaig no taig airchra bíid no etaig'
Seth mac Ádaim do-rat fleid dia [MASK] h-i Sléib Taboir & tuc crod da cach bráthair díb, [MASK] bennachtain oca searb [MASK] milis molle.	Seth mac Ádaim do-rat fleid dia bráthrib h-i Sléib Taboir & tuc crod da cach bráthair díb, co-farcaibsit bennachtain oca searb ocus milis molle.
'Fortgellam cech nduis, din cert, it'gnúis, aairri Egept [MASK] arn-idain, fiadtestaib Dé, dochinaid indescraise [MASK]	'Fortgellam cech nduis, din cert, it'gnúis, aairri Egept, arn-idain, fiadtestaib Dé, dochinaid indescraise'
Roraid Spirut Dé fri Gád [MASK] glé, crichid, comlán:	Roraid Spirut Dé fri Gád aithesc glé, crichid, comlán:
seidis neimh uar omh	seidis neimh uar omh
Cest, cia tir [MASK] rrugad Gaedeal?	Cest, cia tir i rrugad Gaedeal?
[MASK] Cormac iar sin & leiccis maccu Thresi .i. Feidlimid in rig & Aengus [MASK] Eochaid & Enda & Cormac [MASK] Eogan Corrdub [MASK] co rancadar-sen co [MASK] da Thres .i. Turlach in chadaich & do-riachtadar [MASK] Cein & Fraech mac Idin & Athracht ingen t-Sarain [MASK] ro [MASK] sin & Cormac aentaich & cadach itir macaib Amalgaid & Luigni & ro gellsad na naim cumad moch-saeglach & comad ifearnach inti ro millfead in cadach-sin	Timaircis Cormac iar sin & leiccis maccu Thresi .i. Feidlimid in rig & Aengus & Eochaid & Enda & Cormac & Eogan Corrdub no co rancadar-sen co Turlach da Thres .i. Turlach in chadaich & do-riachtadar clanda Cein & Fraech mac Idin & Athracht ingen t-Sarain & ro gnisedar sin & Cormac aentaich & cadach itir macaib Amalgaid & Luigni & ro gellsad na naim cumad moch-saeglach & comad ifearnach inti ro millfead in cadach-sin
Ba hudmall a rem & [MASK] ascnamh.	Ba hudmall a rem & a ascnamh.
Gluaisit rompa 'na cathaib [MASK] i Sliabh [MASK] & a bh-Figh Conuill & a Magh Murthemhne & docum Duine Dealgan co direch.	Gluaisit rompa 'na cathaib cóirigti i Sliabh Fuait & a bh-Figh Conuill & a Magh Murthemhne & docum Duine Dealgan co direch.
Cethach .i. [MASK].i. buillech, ar bát [MASK] a bheíminna a cath & a comhrach.	Cethach .i. beimnech .i. buillech, ar bát móra a bheíminna a cath & a comhrach.
Cuirrech Lifi do Laignib, diatá Raith Cuirrig, [MASK] e romarb a comalta-som .i. [MASK] hua Duibne, [MASK] Diarmaid macc Duib mac Duibne.	Cuirrech Lifi do Laignib, diatá Raith Cuirrig, is e romarb a comalta-som .i. Dub hua Duibne, diaraibi Diarmaid macc Duib mac Duibne.
Bui iarum ind ingen feacht [MASK] imalle fri h-ingin Noidin meic Noimaill dia [MASK] co bru in mara co nf-acca [MASK] Scal; deillich fuirri & nos-toirchend	Bui iarum ind ingen feacht and imalle fri h-ingin Noidin meic Noimaill dia cluiche co bru in mara co nf-acca in Scal; deillich fuirri & nos-toirchend
[MASK] tan do-dechaid in cumal [MASK] la turcabail n-gréne ocus lestar lán do lémnacht ina láim	In tan do-dechaid in cumal iarnabarach la turcabail n-gréne ocus lestar lán do lémnacht ina láim
At-rós a thairmesc, co n-dechaid coro foí lee a-tuaid ocus conda [MASK] lais [MASK].	At-rós a thairmesc, co n-dechaid coro foí lee a-tuaid ocus conda tuc lais i-lle.
Dorigensat íarom samud Cíaran cona n-abaid .i. Áedlug mac [MASK] etla fri Dia fair co tísad slán [MASK] a coraigechta-som	Dorigensat íarom samud Cíaran cona n-abaid .i. Áedlug mac Commain etla fri Dia fair co tísad slán d'inchaib a coraigechta-som
Is coir duindi fearann do thobairt do [MASK] ar Enda Airchend mac Amalgaid ac togbail a aigchi forsin rig daig is ingen [MASK] Muman ar mathair & ro [MASK] a aiged amail bid gris leisin [MASK] ro raid	Is coir duindi fearann do thobairt do amlaid ar Enda Airchend mac Amalgaid ac togbail a aigchi forsin rig daig is ingen rig Muman ar mathair & ro las a aiged amail bid gris leisin errlabra ro raid
‘Tiagam asso,’ [MASK] in sruith.	‘Tiagam asso,’ ar in sruith.
Ina hetargaire [MASK] persainde uile ig gabail fo incousg, oir is [MASK] fil inntib uile.	Ina hetargaire incoisg persainde uile ig gabail fo incousg, oir is incosg fil inntib uile.
Badar annsin co mucha lai ara bharach & ro coiméirigh Lurga maiden mhoch ar in ath cedna i freacar in comlain & Cairbre Lithfacair leis & [MASK] freagair Ceannmhár o feruibh Muman sin & [MASK] [MASK] leis & a [MASK] laime & sleagh draidechta Mogha Ruith [MASK] laim	Badar annsin co mucha lai ara bharach & ro coiméirigh Lurga maiden mhoch ar in ath cedna i freacar in comlain & Cairbre Lithfacair leis & do freagair Ceannmhár o feruibh Muman sin & Mogh Corb leis & a lia laime & sleagh draidechta Mogha Ruith n-a laim
Téit íarum & innisid comad ina tig no [MASK] Congal co maithib Ulad & Alban & comad [MASK] in [MASK] ainsicean do thabairt fri h-aigid a bíata.	Téit íarum & innisid comad ina tig no bíad Congal co maithib Ulad & Alban & comad chóir in caire ainsicean do thabairt fri h-aigid a bíata.
'biaid [MASK] imbánugud Dé dosárgud meic Iessé.	'biaid nech imbánugud Dé dosárgud meic Iessé.
Cia baili i fagabar in fidh forthormaigh [MASK] forbu [MASK] n-ocht sillab isin focul is bricht?	Cia baili i fagabar in fidh forthormaigh iar forbu na n-ocht sillab isin focul is bricht?
ar Cú Chulainn [MASK] a lethrosc [MASK] sin . Conaitecht som bleoghan sine aile Dobert sí dó.	ar Cú Chulainn robhris a lethrosc roime sin. Conaitecht som bleoghan sine aile Dobert sí dó.
Illann, a [MASK] Cenél n-Ellainn [MASK] et Eochaid, a quo Cenél n-Echdach.	Illann, a quo Cenél n-Ellainn, et Eochaid, a quo Cenél n-Echdach.
Níall mac Echach, cethri maic [MASK] leis Conall err Breg, Conall Gulpain [MASK], [MASK], [MASK], Lóegaire, Fíachra, Mane, Énna, Óengus h-Uillderg, ulderg Fergus Antem, Fergus Mátlorg, Trian, Húathgen, Coíldub.	Níall mac Echach, cethri maic déc leis Conall err Breg, Conall Gulpain Guirt, Eogan, Carpre, Lóegaire, Fíachra, Mane, Énna, Óengus h-Uillderg, ulderg Fergus Antem, Fergus Mátlorg, Trian, Húathgen, Coíldub.
Pa mor tra cumachta tsil Adaim [MASK] a nert ag [MASK] in tuir cona festaois ierum in roibhi cumachta Righ neime uaistis.	Pa mor tra cumachta tsil Adaim & a nert ag denam in tuir cona festaois ierum in roibhi cumachta Righ neime uaistis.
arim-ta lanamnas tothla i taide . Lanamnas eicne no sleithe: ni-techtat ba acht comperta, & as-renar laneraic i n-ingin macdacht & i-mmacaillig na-diulta cailli & i cetmuinter [MASK] leitheiraic mad adaltracha — cen frithuide in so uile — [MASK] [MASK] [MASK] bes sruithem fordo-be do [MASK] dia-mbi saindileas.	arim-ta lanamnas tothla i taide. Lanamnas eicne no sleithe: ni-techtat ba acht comperta, & as-renar laneraic i n-ingin macdacht & i-mmacaillig na-diulta cailli & i cetmuinter, leitheiraic mad adaltracha — cen frithuide in so uile — co lanloig einech bes sruithem fordo-be do neoch dia-mbi saindileas.
Ocus ro máidh [MASK] [MASK] ocus ro marbad Loingsech rí Eirenn ann ocus derg-ár a muintire imbe	Ocus ro máidh rempu iartain ocus ro marbad Loingsech rí Eirenn ann ocus derg-ár a muintire imbe
cin [MASK] a n-airemh, & [MASK] feugait andsin .i. segait ut .i. fer diall ata andso sis.	cin ainmniugad a n-airemh, & pro feugait andsin .i. segait ut .i. fer diall ata andso sis.
Siól Eachach Siol Fhinghin fhéil [MASK]	Siól Eachach Siol Fhinghin fhéil.
[MASK] anmand déc [MASK] blaid m-binn fil d'anmanaib for Bóinn, ó Síth Nechtain, níth im gail, co pardus n-úasal n-Ádaim.	Cóic anmand déc tre blaid m-binn fil d'anmanaib for Bóinn, ó Síth Nechtain, níth im gail, co pardus n-úasal n-Ádaim.
aibnib railgibh run	aibnib railgibh run
Do-chuaid Brigit co araile eclais i tír Thethba [MASK] chelebrad na Cásc	Do-chuaid Brigit co araile eclais i tír Thethba do chelebrad na Cásc
Art Cidh dia tancubar a Cect [MASK] a tir Mhuighi slecht?	Art Cidh dia tancubar a Cect atuaidh a tir Mhuighi slecht?
Tugait immorro almhai & innile in cuicidh cusna uscaibh & atibhset cur [MASK] dáithinigh	Tugait immorro almhai & innile in cuicidh cusna uscaibh & atibhset cur bat dáithinigh
Corpri Daim argait.	Corpri Daim argait.
Nobídh dano [MASK] fiad cách cech die & ní faicthe ise fri feidm [MASK] léiginn & a grésa.	Nobídh dano Cairech fiad cách cech die & ní faicthe ise fri feidm a léiginn & a grésa.
a Dhuinn Cuan na ced cathbharr coisc [MASK] Conuill crodha.	a Dhuinn Cuan na ced cathbharr coisc dinn Conuill crodha.
Bói [MASK] cúmdachta ó ilgemaib i l-láim in ríg	Bói lestar cúmdachta ó ilgemaib i l-láim in ríg
‘Fo-gaba-sa sin dana [MASK] or Guaire ‘ocus digéltair sin for Aena’	‘Fo-gaba-sa sin dana’ or Guaire ‘ocus digéltair sin for Aena’
Camhair-so, coisccidh bhar c-ceol [MASK] mithid dibh eistecht monuar, beiridh bennachtain anocht is eirgidh [MASK] bhar c-corp truagh.	Camhair-so, coisccidh bhar c-ceol, mithid dibh eistecht monuar, beiridh bennachtain anocht is eirgidh chum bhar c-corp truagh.
‘Atá tinninus orm’	‘Atá tinninus orm’
Tancatar rompu arnamarach siar [MASK] mac Bec Magh [MASK] i Coill medoin & tar iarthar deiscirt [MASK] co rancatar cu h-Ath in tsloig risin abar Ath na n-irlann aniu	Tancatar rompu arnamarach siar i mac Bec Magh & i Coill medoin & tar iarthar deiscirt Midhe co rancatar cu h-Ath in tsloig risin abar Ath na n-irlann aniu
Cecht Da cloisedh [MASK] na curad in tsamail doibh fher Muman No bertha [MASK] dar do dét & no bertha cruaidhchrecht	Cecht Da cloisedh cuan na curad in tsamail doibh fher Muman No bertha meall dar do dét & no bertha cruaidhchrecht
Tangadar drúidh baidsidhe in [MASK] i n-geintliucht gur [MASK] an m-baithis n-geintlidhe for in mac m-beg, & roráidhsit ‘ni [MASK] mac bhus ingairc oldás [MASK] mac so do Connachtaibh’ [MASK] ní bhíadh aidhchi gin chenn Connachtaigh for a chriss & mairbhfidh fer for leth Connacht.	Tangadar drúidh baidsidhe in maic i n-geintliucht gur chansat an m-baithis n-geintlidhe for in mac m-beg, & roráidhsit ‘ni ghinfi mac bhus ingairc oldás in mac so do Connachtaibh’& ní bhíadh aidhchi gin chenn Connachtaigh for a chriss& mairbhfidh fer for leth Connacht.
Inunna insci [MASK] o sin imach.	Inunna insci airme o sin imach.
[MASK] ndialt iarum na tormaig fri araili comcumung cach ae focail.	Cach ndialt iarum na tormaig fri araili comcumung cach ae focail.
Buí Achtán ingen hUilc hAche oc indis etorrotha ar a chind [MASK]	Buí Achtán ingen hUilc hAche oc indis etorrotha ar a chind.
lasfail tret nan-úan, nuall [MASK], 'món-Uan n-úag nemlochtaigthe.	lasfail tret nan-úan, nuall ngle, 'món-Uan n-úag nemlochtaigthe.
‘A fir [MASK]’ ar siat ‘ga ret sut doni Leth [MASK]?’	‘A fir shochuir’ ar siat ‘ga ret sut doni Leth Cuind?’
Ticedh Ribordan reachach.	Ticedh Ribordan reachach.
acht ro fiarfaig de: [MASK] cá lóg’ ar sé ‘[MASK] gellsat Laigin duit ar thuidecht dom marbad-sa	acht ro fiarfaig de: ‘cá lóg’ ar sé ‘ra gellsat Laigin duit ar thuidecht dom marbad-sa
‘Can bar cenel, a [MASK]?’	‘Can bar cenel, a clerco?’
Ocus innis-si do [MASK] gen gu beth neach aili isin Mumain acht [MASK] Corb nac treicfinn-si mo tiughbhaidh’	Ocus innis-si do Cormac gen gu beth neach aili isin Mumain acht Mogh Corb nac treicfinn-si mo tiughbhaidh’
Bae dígal deithbir doráith.	Bae dígal deithbir doráith.
'An-dorarngered ochéin dorairbered fot'huagréir, iscían inbúaidsi fosmacht [MASK] isindúairsi doroacht.	'An-dorarngered ochéin dorairbered fot'huagréir, iscían inbúaidsi fosmacht, isindúairsi doroacht.
Ro leblaing in drúth.	Ro leblaing in drúth.
dothuairthedh [MASK] leis de chuig panibus.	dothuairthedh boim leis de chuig panibus.
Trí céd bairghen co ma trí, cíos CairprIsin don airdrí gacha bliadhna, [MASK] [MASK] locht, 'sa adhlacadh coa ardport.	Trí céd bairghen co ma trí, cíos CairprIsin don airdrí gacha bliadhna, líth gan locht, 'sa adhlacadh coa ardport.
Grian in-Ariet, aurdaircc dí, [MASK] im-mis Martíi, ocus hi Tauir grian [MASK] dothaitni im-mís Apréil.	Grian in-Ariet, aurdaircc dí, dothadbat im-mis Martíi, ocus hi Tauir grian diareir dothaitni im-mís Apréil.
Sithal shigh & [MASK] & ruain	Sithal shigh & righ & ruain
Tic fer do muinntir Dhiarmata i n-degaid [MASK] boicht ocus beirid [MASK] delg uad ocus do-beir do Diarmait	Tic fer do muinntir Dhiarmata i n-degaid in boicht ocus beirid in delg uad ocus do-beir do Diarmait
Cróebh choibniusa ceniúil Feradaig [MASK] so.	Cróebh choibniusa ceniúil Feradaig in so.
‘Cia [MASK] crich & ferann duit’ ar siat	‘Cia thoghfas crich & ferann duit’ ar siat
‘Na cnuic’ ar [MASK] loeg	‘Na cnuic’ ar in loeg
Is edh sidhe dono [MASK] in berla so go Gaoidel [MASK] Ethiuir & conadh Gaoidelc o Gaidel mac Ethiuir & Gaidelc o Gaoidel [MASK] Aingin no go madh o Gaoidel Glas mac Niuil meic Feniusa [MASK] rohainmniged Gaidel.	Is edh sidhe dono dorothluigestar in berla so go Gaoidel mac Ethiuir & conadh Gaoidelc o Gaidel mac Ethiuir & Gaidelc o Gaoidel mac Aingin no go madh o Gaoidel Glas mac Niuil meic Feniusa Farrsaidh rohainmniged Gaidel.
Is ed ounn iar n-aiccned ail, Is i an cloch iar [MASK].	Is ed ounn iar n-aiccned ail, Is i an cloch iar saordataid.
Níall Frosach, ótá ind [MASK];	Níall Frosach, ótá ind rígrad;
Is badud is plagud	Is badud is plagud
Teit in bannscal iarnabarach [MASK] Brigit immalle fria docum na dála	Teit in bannscal iarnabarach & Brigit immalle fria docum na dála
[MASK] de sin rod-gíul Eoghan Taidhlech de.	Conid de sin rod-gíul Eoghan Taidhlech de.
Prayer for tears [MASK] dam a [MASK] móir for bith ché ní chél ar píana na plág tonna díana dér	Prayer for tears Tuc dam a Dé móir for bith ché ní chél ar píana na plág tonna díana dér
‘Mad mattin noberthe in mac, forbíath [MASK] [MASK] maccu cáich & bit ríg a maic & a húi co bráth.’	‘Mad mattin noberthe in mac, forbíath do mac maccu cáich & bit ríg a maic & a húi co bráth.’
Ba heolach side and.	Ba heolach side and.
Ni fogabar a thelga nue [MASK]	Ni fogabar a thelga nue.
Cland Muiredaich meic [MASK] & cland Feargusa meic Conaill meic Finain meic Conaill meic Fearadaich meic Cormaic meic Aengusa [MASK] Amalgaid meic Fhiachrach is le [MASK] a cain	Cland Muiredaich meic Aengusa & cland Feargusa meic Conaill meic Finain meic Conaill meic Fearadaich meic Cormaic meic Aengusa meic Amalgaid meic Fhiachrach is le Cormac a cain
